seat_id,seat_number,seat_name,total_votes,top_three_candidates,top_three,bnp_votes,bnp_ratio,jamaat_votes,jamaat_ratio,democracy_platform_votes,democracy_platform_ratio,eleven_party_alliance_votes,eleven_party_alliance_ratio,bnp_alliance_votes,bnp_alliance_ratio,bnp_vs_islamist_votes,bnp_vs_islamist_ratio,Amar Bangladesh Party (AB),Amjanatar Dol,Bangladesh Congress,Bangladesh Development Party (BDP),Bangladesh Islami Front (BIF),Bangladesh Jamaat-e-Islami (Jamaat),Bangladesh Jatiya Party (BJP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Khelafat Andolon (BKA),Bangladesh Khelafat Majlish (BKM),Bangladesh Labour Party,Bangladesh Liberal Democratic Party (LDP),Bangladesh Muslim League (BML),Bangladesh Nationalist Front (BNF),Bangladesh Nationalist Party (BNP),Bangladesh Nezame Islam Party (BNIP),Bangladesh Republican Party (BRP),Bangladesh Samajtantrik Dal (Basad),Bangladesh Sangskritik Muktijote (BSM),Bangladesh Supreme Party (BSP),Communist Party of Bangladesh (CPB),Ganatantri Party (GP),Ganosanhati Andolan (GSA),Gono Forum (GF),Gono Odhikar Parishad (GOP),Independent Candidate (Independent),Insaniyat Biplob Bangladesh (IBB),Islami Andolan Bangladesh (IAB),Islamic Front Bangladesh (IFB),Jamiat Ulema-e-Islam Bangladesh (JUIB),Janotar Dol,Jatiya Party (JaPa),Jatiya Party (Manju) (JP–Manju),Jatiya Samajtantrik Dal (JSD),Khelafat Majlis,Nagorik Oikya (NO),National Citizen Party (NCP),National People's Party (NPP),Revolutionary Workers Party of Bangladesh (RWPB),Socialist Party of Bangladesh (Marxist) (SPB-M),Zaker Party (ZP)
318786,41,Bogra-6,313910,"Tarique Rahman (Bangladesh Nationalist Party (BNP)) 68.9%, Md Abidur Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 31.1%","Bangladesh Nationalist Party (BNP) (68.9%), Bangladesh Jamaat-e-Islami (Jamaat) (31.1%)",216284,0.6890000318562646,97626,0.3109999681437355,0,0.0,97626,0.3109999681437355,216284,0.6890000318562646,0,0.0,0,0,0,0,0,97626,0,0,0,0,0,0,0,0,216284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318791,42,Bogra-7,380877,"Morshed Milton (Bangladesh Nationalist Party (BNP)) 69.4%, Md Golam Rabbani (Bangladesh Jamaat-e-Islami (Jamaat)) 30.6%","Bangladesh Nationalist Party (BNP) (69.4%), Bangladesh Jamaat-e-Islami (Jamaat) (30.6%)",264212,0.6936937646536808,116665,0.3063062353463192,0,0.0,116665,0.3063062353463192,264212,0.6936937646536808,0,0.0,0,0,0,0,0,116665,0,0,0,0,0,0,0,0,264212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318866,43,Chapai Nawabganj-1,369408,"Md Keramat Ali (Bangladesh Jamaat-e-Islami (Jamaat)) 56.0%, Md Shahjahan Mia (Bangladesh Nationalist Party (BNP)) 44.0%","Bangladesh Jamaat-e-Islami (Jamaat) (56.0%), Bangladesh Nationalist Party (BNP) (44.0%)",162515,0.43993362352737353,206893,0.5600663764726265,0,0.0,206893,0.5600663764726265,162515,0.43993362352737353,0,0.0,0,0,0,0,0,206893,0,0,0,0,0,0,0,0,162515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318871,44,Chapai Nawabganj-2,326346,"Mu.Mizanur Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 52.5%, Md. Aminul Islam (Bangladesh Nationalist Party (BNP)) 47.5%","Bangladesh Jamaat-e-Islami (Jamaat) (52.5%), Bangladesh Nationalist Party (BNP) (47.5%)",155119,0.4753206719248895,171227,0.5246793280751104,0,0.0,171227,0.5246793280751104,155119,0.4753206719248895,0,0.0,0,0,0,0,0,171227,0,0,0,0,0,0,0,0,155119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318876,45,Chapai Nawabganj-3,317497,"Md. Nurul Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 59.7%, Md. Harunur Rashid (Bangladesh Nationalist Party (BNP)) 40.0%, Md. Monirul Islam (Islami Andolan Bangladesh (IAB)) 0.3%","Bangladesh Jamaat-e-Islami (Jamaat) (59.7%), Bangladesh Nationalist Party (BNP) (40.0%), Islami Andolan Bangladesh (IAB) (0.3%)",127037,0.40012031609747495,189640,0.5972969823336913,0,0.0,189640,0.5972969823336913,127037,0.40012031609747495,0,0.0,0,0,0,0,0,189640,0,0,0,0,0,0,0,0,127037,0,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0
319831,46,Naogaon-1,327680,"Md. Mostafizur Rahman (Bangladesh Nationalist Party (BNP)) 53.1%, Md. Mahbubul Alam (Bangladesh Jamaat-e-Islami (Jamaat)) 46.9%","Bangladesh Nationalist Party (BNP) (53.1%), Bangladesh Jamaat-e-Islami (Jamaat) (46.9%)",173864,0.5305908203125,153816,0.4694091796875,0,0.0,153816,0.4694091796875,173864,0.5305908203125,0,0.0,0,0,0,0,0,153816,0,0,0,0,0,0,0,0,173864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319836,47,Naogaon-2,276059,"Md. Enamul Haque (Bangladesh Jamaat-e-Islami (Jamaat)) 51.3%, Md. Samsujjoha Khan (Bangladesh Nationalist Party (BNP)) 48.7%","Bangladesh Jamaat-e-Islami (Jamaat) (51.3%), Bangladesh Nationalist Party (BNP) (48.7%)",134533,0.4873342292770748,141526,0.5126657707229252,0,0.0,141526,0.5126657707229252,134533,0.4873342292770748,0,0.0,0,0,0,0,0,141526,0,0,0,0,0,0,0,0,134533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319841,48,Naogaon-3,286310,"Md. Fazle Huda (Bangladesh Nationalist Party (BNP)) 58.3%, Md. Mahfuzur Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 41.7%","Bangladesh Nationalist Party (BNP) (58.3%), Bangladesh Jamaat-e-Islami (Jamaat) (41.7%)",166889,0.5828961615032657,119421,0.4171038384967343,0,0.0,119421,0.4171038384967343,166889,0.5828961615032657,0,0.0,0,0,0,0,0,119421,0,0,0,0,0,0,0,0,166889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319846,49,Naogaon-4,231513,"Ekramul Bari Tipu (Bangladesh Nationalist Party (BNP)) 57.8%, Md. Abdur Rakib (Bangladesh Jamaat-e-Islami (Jamaat)) 42.2%","Bangladesh Nationalist Party (BNP) (57.8%), Bangladesh Jamaat-e-Islami (Jamaat) (42.2%)",133928,0.5784901927753517,97585,0.4215098072246483,0,0.0,97585,0.4215098072246483,133928,0.5784901927753517,0,0.0,0,0,0,0,0,97585,0,0,0,0,0,0,0,0,133928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319851,50,Naogaon-5,234132,"Md. Zahidul Islam Dhalu (Bangladesh Nationalist Party (BNP)) 55.3%, Abu Sadat Md. Sayem (Bangladesh Jamaat-e-Islami (Jamaat)) 44.7%","Bangladesh Nationalist Party (BNP) (55.3%), Bangladesh Jamaat-e-Islami (Jamaat) (44.7%)",129385,0.5526156185399689,104747,0.44738438146003107,0,0.0,104747,0.44738438146003107,129385,0.5526156185399689,0,0.0,0,0,0,0,0,104747,0,0,0,0,0,0,0,0,129385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319856,51,Naogaon-6,226133,"Sheikh Md. Rezaul Islam (Bangladesh Nationalist Party (BNP)) 48.1%, Md. Khobirul Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 43.2%, Alamgir Kabir (Independent Candidate (Independent)) 8.7%","Bangladesh Nationalist Party (BNP) (48.1%), Bangladesh Jamaat-e-Islami (Jamaat) (43.2%), Independent Candidate (Independent) (8.7%)",108866,0.4814246483264274,97629,0.43173265290780205,0,0.0,97629,0.43173265290780205,108866,0.4814246483264274,0,0.0,0,0,0,0,0,97629,0,0,0,0,0,0,0,0,108866,0,0,0,0,0,0,0,0,0,0,19638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320161,52,Rajshahi-1,341688,"Md. Mujibur Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 50.3%, Md. Sharif Uddin (Bangladesh Nationalist Party (BNP)) 49.7%","Bangladesh Jamaat-e-Islami (Jamaat) (50.3%), Bangladesh Nationalist Party (BNP) (49.7%)",169902,0.4972430989674791,171786,0.5027569010325209,0,0.0,171786,0.5027569010325209,169902,0.4972430989674791,0,0.0,0,0,0,0,0,171786,0,0,0,0,0,0,0,0,169902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320166,53,Rajshahi-2,228916,"Md. Mizanur Rahman Minu (Bangladesh Nationalist Party (BNP)) 56.2%, Mohammad Jahangir (Bangladesh Jamaat-e-Islami (Jamaat)) 43.8%","Bangladesh Nationalist Party (BNP) (56.2%), Bangladesh Jamaat-e-Islami (Jamaat) (43.8%)",128546,0.5615422250956683,100370,0.43845777490433174,0,0.0,100370,0.43845777490433174,128546,0.5615422250956683,0,0.0,0,0,0,0,0,100370,0,0,0,0,0,0,0,0,128546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320171,54,Rajshahi-3,314245,"Mohammad Shafiqul Haque Milon (Bangladesh Nationalist Party (BNP)) 56.1%, Md. Abul Kalam Azad (Bangladesh Jamaat-e-Islami (Jamaat)) 43.9%","Bangladesh Nationalist Party (BNP) (56.1%), Bangladesh Jamaat-e-Islami (Jamaat) (43.9%)",176318,0.561084504128944,137927,0.43891549587105605,0,0.0,137927,0.43891549587105605,176318,0.561084504128944,0,0.0,0,0,0,0,0,137927,0,0,0,0,0,0,0,0,176318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320176,55,Rajshahi-4,224687,"Md. Abdul Bari Sardar (Bangladesh Jamaat-e-Islami (Jamaat)) 51.3%, D.M.D. Ziaur Rahman (Bangladesh Nationalist Party (BNP)) 48.7%","Bangladesh Jamaat-e-Islami (Jamaat) (51.3%), Bangladesh Nationalist Party (BNP) (48.7%)",109461,0.4871710423834045,115226,0.5128289576165955,0,0.0,115226,0.5128289576165955,109461,0.4871710423834045,0,0.0,0,0,0,0,0,115226,0,0,0,0,0,0,0,0,109461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320181,56,Rajshahi-5,226870,"Prof. Nazrul Islam (Bangladesh Nationalist Party (BNP)) 67.6%, Manjur Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 32.4%","Bangladesh Nationalist Party (BNP) (67.6%), Bangladesh Jamaat-e-Islami (Jamaat) (32.4%)",153425,0.6762683475117909,73445,0.3237316524882091,0,0.0,73445,0.3237316524882091,153425,0.6762683475117909,0,0.0,0,0,0,0,0,73445,0,0,0,0,0,0,0,0,153425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320186,57,Rajshahi-6,241637,"Abu Sayeed Chand (Bangladesh Nationalist Party (BNP)) 61.5%, Md Nazmul Haque (Bangladesh Jamaat-e-Islami (Jamaat)) 38.5%","Bangladesh Nationalist Party (BNP) (61.5%), Bangladesh Jamaat-e-Islami (Jamaat) (38.5%)",148672,0.6152700124567015,92965,0.3847299875432984,0,0.0,92965,0.3847299875432984,148672,0.6152700124567015,0,0.0,0,0,0,0,0,92965,0,0,0,0,0,0,0,0,148672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319941,58,Natore-1,266467,"Farzana Sharmin (Bangladesh Nationalist Party (BNP)) 38.6%, Md. Abul Kalam Azad (Bangladesh Jamaat-e-Islami (Jamaat)) 34.0%, Taiful Islam Tipu (Independent Candidate (Independent)) 27.5%","Bangladesh Nationalist Party (BNP) (38.6%), Bangladesh Jamaat-e-Islami (Jamaat) (34.0%), Independent Candidate (Independent) (27.5%)",102726,0.38551115147466664,90568,0.33988448851077246,0,0.0,90568,0.33988448851077246,102726,0.38551115147466664,0,0.0,0,0,0,0,0,90568,0,0,0,0,0,0,0,0,102726,0,0,0,0,0,0,0,0,0,0,73173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319946,59,Natore-2,292907,"M. Ruhul Quddus Talukder Dulu (Bangladesh Nationalist Party (BNP)) 55.6%, Md. Yunus Ali (Bangladesh Jamaat-e-Islami (Jamaat)) 44.4%","Bangladesh Nationalist Party (BNP) (55.6%), Bangladesh Jamaat-e-Islami (Jamaat) (44.4%)",162841,0.5559477923026763,130066,0.44405220769732373,0,0.0,130066,0.44405220769732373,162841,0.5559477923026763,0,0.0,0,0,0,0,0,130066,0,0,0,0,0,0,0,0,162841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319951,60,Natore-3,186260,"Md Anwarul Islam (Bangladesh Nationalist Party (BNP)) 64.3%, Md. Daudar Mahmud (Independent Candidate (Independent)) 35.7%","Bangladesh Nationalist Party (BNP) (64.3%), Independent Candidate (Independent) (35.7%)",119768,0.6430151401267046,0,0.0,0,0.0,0,0.0,119768,0.6430151401267046,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119768,0,0,0,0,0,0,0,0,0,0,66492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319956,61,Natore-4,305937,"Md. Abdul Aziz (Bangladesh Nationalist Party (BNP)) 55.7%, Md. Abdul Hakim (Bangladesh Jamaat-e-Islami (Jamaat)) 44.3%","Bangladesh Nationalist Party (BNP) (55.7%), Bangladesh Jamaat-e-Islami (Jamaat) (44.3%)",170551,0.5574709825879184,135386,0.44252901741208156,0,0.0,135386,0.44252901741208156,170551,0.5574709825879184,0,0.0,0,0,0,0,0,135386,0,0,0,0,0,0,0,0,170551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320306,62,Sirajganj-1,221864,"Md. Selim Reza (Bangladesh Nationalist Party (BNP)) 51.9%, Md. Shahinur Alam (Bangladesh Jamaat-e-Islami (Jamaat)) 48.1%","Bangladesh Nationalist Party (BNP) (51.9%), Bangladesh Jamaat-e-Islami (Jamaat) (48.1%)",115132,0.5189305159917788,106732,0.48106948400822125,0,0.0,106732,0.48106948400822125,115132,0.5189305159917788,0,0.0,0,0,0,0,0,106732,0,0,0,0,0,0,0,0,115132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320311,63,Sirajganj-2,317649,"Iqbal Hasan Mahmud (Bangladesh Nationalist Party (BNP)) 55.9%, Muhammad Jahidul Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 43.7%, S. M. Abdullah Al Mamun (Bangladesh Samajtantrik Dal (Basad)) 0.3%","Bangladesh Nationalist Party (BNP) (55.9%), Bangladesh Jamaat-e-Islami (Jamaat) (43.7%), Bangladesh Samajtantrik Dal (Basad) (0.3%)",177578,0.5590384355058571,138797,0.4369508482633347,864,0.0027199833778793576,138797,0.4369508482633347,177988,0.560329168358786,0,0.0,0,0,0,0,0,138797,0,0,0,0,0,0,0,0,177578,0,0,864,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320316,64,Sirajganj-3,291232,"Md. Aynul Haque (Bangladesh Nationalist Party (BNP)) 59.9%, Muha. Abdur Rouf Sarkar (Bangladesh Khelafat Majlish (BKM)) 40.1%","Bangladesh Nationalist Party (BNP) (59.9%), Bangladesh Khelafat Majlish (BKM) (40.1%)",174430,0.5989383034831337,0,0.0,0,0.0,116802,0.4010616965168663,174430,0.5989383034831337,0,0.0,0,0,0,0,0,0,0,0,0,116802,0,0,0,0,174430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320321,65,Sirajganj-4,323150,"Md. Rafiqul Islam Khan (Bangladesh Jamaat-e-Islami (Jamaat)) 50.1%, M. Akbar Ali (Bangladesh Nationalist Party (BNP)) 49.9%","Bangladesh Jamaat-e-Islami (Jamaat) (50.1%), Bangladesh Nationalist Party (BNP) (49.9%)",161278,0.49908092217236577,161872,0.5009190778276342,0,0.0,161872,0.5009190778276342,161278,0.49908092217236577,0,0.0,0,0,0,0,0,161872,0,0,0,0,0,0,0,0,161278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320326,66,Sirajganj-5,241794,"Md. Amirul Islam Khan (Bangladesh Nationalist Party (BNP)) 55.8%, Md. Ali Alam (Bangladesh Jamaat-e-Islami (Jamaat)) 44.2%","Bangladesh Nationalist Party (BNP) (55.8%), Bangladesh Jamaat-e-Islami (Jamaat) (44.2%)",134989,0.5582810160715319,106805,0.44171898392846803,0,0.0,106805,0.44171898392846803,134989,0.5582810160715319,0,0.0,0,0,0,0,0,106805,0,0,0,0,0,0,0,0,134989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320331,67,Sirajganj-6,275392,"M. A. Muhit (Bangladesh Nationalist Party (BNP)) 62.3%, S. M. Saif Mostafiz (National Citizen Party (NCP)) 37.7%","Bangladesh Nationalist Party (BNP) (62.3%), National Citizen Party (NCP) (37.7%)",171508,0.6227777132233325,0,0.0,0,0.0,103884,0.3772222867766674,171508,0.6227777132233325,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103884,0,0,0,0
320056,68,Pabna-1,234219,"Mohammad Nazibur Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 55.5%, Md. Shamsur Rahman (Bangladesh Nationalist Party (BNP)) 44.5%","Bangladesh Jamaat-e-Islami (Jamaat) (55.5%), Bangladesh Nationalist Party (BNP) (44.5%)",104245,0.4450749085257814,129974,0.5549250914742185,0,0.0,129974,0.5549250914742185,104245,0.4450749085257814,0,0.0,0,0,0,0,0,129974,0,0,0,0,0,0,0,0,104245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320061,69,Pabna-2,292648,"A.K.M. Selim Reza Habib (Bangladesh Nationalist Party (BNP)) 73.6%, Md. Hesab Uddin (Bangladesh Jamaat-e-Islami (Jamaat)) 26.4%","Bangladesh Nationalist Party (BNP) (73.6%), Bangladesh Jamaat-e-Islami (Jamaat) (26.4%)",215406,0.7360583362947979,77242,0.26394166370520217,0,0.0,77242,0.26394166370520217,215406,0.7360583362947979,0,0.0,0,0,0,0,0,77242,0,0,0,0,0,0,0,0,215406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320066,70,Pabna-3,291681,"Muhammad Ali Asgar (Bangladesh Jamaat-e-Islami (Jamaat)) 50.6%, Md. Hasan Zafir Tuhin (Bangladesh Nationalist Party (BNP)) 49.4%","Bangladesh Jamaat-e-Islami (Jamaat) (50.6%), Bangladesh Nationalist Party (BNP) (49.4%)",144206,0.4943962753830383,147475,0.5056037246169617,0,0.0,147475,0.5056037246169617,144206,0.4943962753830383,0,0.0,0,0,0,0,0,147475,0,0,0,0,0,0,0,0,144206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320071,71,Pabna-4,271549,"Md. Abu Taleb Mondol (Bangladesh Jamaat-e-Islami (Jamaat)) 50.7%, Md. Habibur Rahman (Habib) (Bangladesh Nationalist Party (BNP)) 49.3%","Bangladesh Jamaat-e-Islami (Jamaat) (50.7%), Bangladesh Nationalist Party (BNP) (49.3%)",133874,0.49300126312378245,137675,0.5069987368762175,0,0.0,137675,0.5069987368762175,133874,0.49300126312378245,0,0.0,0,0,0,0,0,137675,0,0,0,0,0,0,0,0,133874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320076,72,Pabna-5,351187,"Md. Shamshur Rahman Shimul Biswas (Bangladesh Nationalist Party (BNP)) 51.8%, Md. Iqbal Hossain (Bangladesh Jamaat-e-Islami (Jamaat)) 47.0%, Md. Najmul Hossain (Islami Andolan Bangladesh (IAB)) 1.2%","Bangladesh Nationalist Party (BNP) (51.8%), Bangladesh Jamaat-e-Islami (Jamaat) (47.0%), Islami Andolan Bangladesh (IAB) (1.2%)",181925,0.5180288564212229,164994,0.46981807413144566,0,0.0,164994,0.46981807413144566,181925,0.5180288564212229,0,0.0,0,0,0,0,0,164994,0,0,0,0,0,0,0,0,181925,0,0,0,0,0,0,0,0,0,0,0,0,4268,0,0,0,0,0,0,0,0,0,0,0,0,0
319711,73,Meherpur-1,228712,"Md.Tajuddin Khan (Bangladesh Jamaat-e-Islami (Jamaat)) 53.9%, Masud Arun (Bangladesh Nationalist Party (BNP)) 46.1%","Bangladesh Jamaat-e-Islami (Jamaat) (53.9%), Bangladesh Nationalist Party (BNP) (46.1%)",105441,0.46102084717898495,123271,0.538979152821015,0,0.0,123271,0.538979152821015,105441,0.46102084717898495,0,0.0,0,0,0,0,0,123271,0,0,0,0,0,0,0,0,105441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319716,74,Meherpur-2,182294,"Md. Nazmul Huda (Bangladesh Jamaat-e-Islami (Jamaat)) 52.8%, Md. Amzad Hossain (Bangladesh Nationalist Party (BNP)) 47.2%","Bangladesh Jamaat-e-Islami (Jamaat) (52.8%), Bangladesh Nationalist Party (BNP) (47.2%)",85988,0.4716995622456033,96306,0.5283004377543967,0,0.0,96306,0.5283004377543967,85988,0.4716995622456033,0,0.0,0,0,0,0,0,96306,0,0,0,0,0,0,0,0,85988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319586,75,Kushtia-1,252591,"Reza Ahammed (Bangladesh Nationalist Party (BNP)) 65.7%, Md. Belal Uddin (Bangladesh Jamaat-e-Islami (Jamaat)) 34.3%","Bangladesh Nationalist Party (BNP) (65.7%), Bangladesh Jamaat-e-Islami (Jamaat) (34.3%)",165909,0.6568286280983883,86682,0.3431713719016117,0,0.0,86682,0.3431713719016117,165909,0.6568286280983883,0,0.0,0,0,0,0,0,86682,0,0,0,0,0,0,0,0,165909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319591,76,Kushtia-2,335904,"Md. Abdul Gafur (Bangladesh Jamaat-e-Islami (Jamaat)) 57.2%, Ragib Rauf Chowdhury (Bangladesh Nationalist Party (BNP)) 42.8%","Bangladesh Jamaat-e-Islami (Jamaat) (57.2%), Bangladesh Nationalist Party (BNP) (42.8%)",143821,0.4281610221968181,192083,0.5718389778031818,0,0.0,192083,0.5718389778031818,143821,0.4281610221968181,0,0.0,0,0,0,0,0,192083,0,0,0,0,0,0,0,0,143821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319596,77,Kushtia-3,310035,"Md. Amir Hamza (Bangladesh Jamaat-e-Islami (Jamaat)) 58.9%, Md. Zakir Hossain Sarkar (Bangladesh Nationalist Party (BNP)) 41.1%","Bangladesh Jamaat-e-Islami (Jamaat) (58.9%), Bangladesh Nationalist Party (BNP) (41.1%)",127559,0.4114341929137033,182476,0.5885658070862967,0,0.0,182476,0.5885658070862967,127559,0.4114341929137033,0,0.0,0,0,0,0,0,182476,0,0,0,0,0,0,0,0,127559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319601,78,Kushtia-4,287804,"Md. Afzal Hossain (Bangladesh Jamaat-e-Islami (Jamaat)) 51.5%, Syed Mehdi Ahmed Rumi (Bangladesh Nationalist Party (BNP)) 48.5%","Bangladesh Jamaat-e-Islami (Jamaat) (51.5%), Bangladesh Nationalist Party (BNP) (48.5%)",139603,0.48506275103890145,148201,0.5149372489610985,0,0.0,148201,0.5149372489610985,139603,0.48506275103890145,0,0.0,0,0,0,0,0,148201,0,0,0,0,0,0,0,0,139603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318971,79,Chuadanga-1,374356,"Md Masud Parvez (Bangladesh Jamaat-e-Islami (Jamaat)) 56.4%, Md Sharifuzzaman (Bangladesh Nationalist Party (BNP)) 40.9%, Mohammad Zahurul Islam (Islami Andolan Bangladesh (IAB)) 2.7%","Bangladesh Jamaat-e-Islami (Jamaat) (56.4%), Bangladesh Nationalist Party (BNP) (40.9%), Islami Andolan Bangladesh (IAB) (2.7%)",153193,0.4092174293987541,211041,0.5637441365972496,0,0.0,211041,0.5637441365972496,153193,0.4092174293987541,0,0.0,0,0,0,0,0,211041,0,0,0,0,0,0,0,0,153193,0,0,0,0,0,0,0,0,0,0,0,0,10122,0,0,0,0,0,0,0,0,0,0,0,0,0
318976,80,Chuadanga-2,378262,"Md Ruhul Amin (Bangladesh Jamaat-e-Islami (Jamaat)) 55.0%, Mahmud Hasan Khan (Bangladesh Nationalist Party (BNP)) 43.3%, Md Hasanuzzaman (Islami Andolan Bangladesh (IAB)) 1.7%","Bangladesh Jamaat-e-Islami (Jamaat) (55.0%), Bangladesh Nationalist Party (BNP) (43.3%), Islami Andolan Bangladesh (IAB) (1.7%)",163877,0.4332367512464905,208011,0.5499124945143842,0,0.0,208011,0.5499124945143842,163877,0.4332367512464905,0,0.0,0,0,0,0,0,208011,0,0,0,0,0,0,0,0,163877,0,0,0,0,0,0,0,0,0,0,0,0,6374,0,0,0,0,0,0,0,0,0,0,0,0,0
319441,81,Jhenaidah-1,230436,"Md Asaduzzaman (Bangladesh Nationalist Party (BNP)) 75.2%, Abu Saleh Md Matiur Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 24.8%","Bangladesh Nationalist Party (BNP) (75.2%), Bangladesh Jamaat-e-Islami (Jamaat) (24.8%)",173381,0.7524041382422886,57055,0.24759586175771148,0,0.0,57055,0.24759586175771148,173381,0.7524041382422886,0,0.0,0,0,0,0,0,57055,0,0,0,0,0,0,0,0,173381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319446,82,Jhenaidah-2,371686,"Ali Azam Md Abu Bakar (Bangladesh Jamaat-e-Islami (Jamaat)) 52.7%, Md Abdul Majid (Bangladesh Nationalist Party (BNP)) 47.3%","Bangladesh Jamaat-e-Islami (Jamaat) (52.7%), Bangladesh Nationalist Party (BNP) (47.3%)",175984,0.4734749223807192,195702,0.5265250776192808,0,0.0,195702,0.5265250776192808,175984,0.4734749223807192,0,0.0,0,0,0,0,0,195702,0,0,0,0,0,0,0,0,175984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
