seat_name,division,district,party,candidate,votes
Chattogram 8,Chattogram,Chattogram,Insaniat Biplob Bangladesh - Insaniat Biplob,Mohammad Amdadul Huq,-
Chattogram 8,Chattogram,Chattogram,Islamic Andolon Bangladesh,Mohammad Nurul Alam,-
Chattogram 8,Chattogram,Chattogram,Bangladesh Islamic Front,Syed Muhammad Hassan,-
Chattogram 9,Chattogram,Chattogram,Jatiya Samajtantrik Dal (JSD Rab),Abdul Momen Chowdhury,-
Chattogram 9,Chattogram,Chattogram,Islamic Andolon Bangladesh,Abdus Sukkur,-
Chattogram 9,Chattogram,Chattogram,Bangladesh Jamaat-e-Islami,Dr. A. K. M. Fazlul Hoque,53807.0
Chattogram 9,Chattogram,Chattogram,Janotar Dol,Md. Haider Ali Chowdhury,-
Chattogram 9,Chattogram,Chattogram,Bangladesher Samajtantrik Dal (Marxist),Md. Shafi Uddin Kabir,-
Chattogram 9,Chattogram,Chattogram,Insaniat Biplob Bangladesh - Insaniat Biplob,Mohammad Naim Uddin,-
Chattogram 9,Chattogram,Chattogram,BNP,Muhammad Abu Sufian,109388.0
Chattogram 9,Chattogram,Chattogram,Islamic Front Bangladesh - IFB,Muhammad Wahed Murad,-
Chattogram 9,Chattogram,Chattogram,Nagorik Oikko,Nurul Afsar Mazumder,-
Chattogram 9,Chattogram,Chattogram,Ganosamhati Andolon,Sayed Mohammad Hasan Maruf,-
Chattogram 10,Chattogram,Chattogram,Bangladesher Samajtantrik Dal (Marxist),Asma Akther,-
Chattogram 10,Chattogram,Chattogram,Islamic Front Bangladesh - IFB,Md Liaket Ali,-
Chattogram 10,Chattogram,Chattogram,Bangladesh Labor Party,Md. Usman Gani,-
Chattogram 10,Chattogram,Chattogram,Independent,Mohammed Arman Ali,-
Chattogram 10,Chattogram,Chattogram,Jatiya Party,Muhammad Emdad Hossain,-
Chattogram 10,Chattogram,Chattogram,Bangladesh Jamaat-e-Islami,Muhammad Shamsuzzaman Helaly,76919.0
Chattogram 10,Chattogram,Chattogram,Islamic Andolon Bangladesh,Muhammed Jannatul Islam,-
Chattogram 10,Chattogram,Chattogram,Insaniat Biplob Bangladesh - Insaniat Biplob,Sabina Khatun,-
Chattogram 10,Chattogram,Chattogram,BNP,Sayeed Al Noman,122978.0
Chattogram 11,Chattogram,Chattogram,Jatiya Party,Abu Taher,-
Chattogram 11,Chattogram,Chattogram,BNP,Amir Khosru Mahmud Chowdhury,115999.0
Chattogram 11,Chattogram,Chattogram,Bangladesher Samajtantrik Dal (Marxist),Dipa Majumder,-
Chattogram 11,Chattogram,Chattogram,Independent,Md Jahangir Bhuiyan,-
Chattogram 11,Chattogram,Chattogram,Insaniat Biplob Bangladesh - Insaniat Biplob,Md. Aziz Meah,-
Chattogram 11,Chattogram,Chattogram,Bangladesher Samajtantrik Dal (BSD),Md. Nizamul Hoq All kaderi,-
Chattogram 11,Chattogram,Chattogram,Islamic Andolon Bangladesh,Md. Nur Uddin,-
Chattogram 11,Chattogram,Chattogram,Bangladesh Jamaat-e-Islami,Mohammad Shafiul Alam,76681.0
Chattogram 11,Chattogram,Chattogram,Islamic Front Bangladesh - IFB,Muhammad Abu Taher,-
Chattogram 11,Chattogram,Chattogram,Gono Odhikar Parishad,Muhammed Nezam Uddin,-
Chattogram 11,Chattogram,Chattogram,Gono Forum,Uzzwal Bhowmik,-
Chattogram 12,Chattogram,Chattogram,Jatiya Party,Farid Ahammed Chowdhury,-
Chattogram 12,Chattogram,Chattogram,Liberal Democratic Party - LDP,M. Yakub Ali,-
Chattogram 12,Chattogram,Chattogram,BNP,Md Enamul Hoque,135044.0
Chattogram 12,Chattogram,Chattogram,Bangladesh Jamaat-e-Islami,Md Faridul Alam,-
Chattogram 12,Chattogram,Chattogram,Independent,Md Shakawat Hossain,-
Chattogram 12,Chattogram,Chattogram,Insaniat Biplob Bangladesh - Insaniat Biplob,Mohammad Abu Talab Halaly,-
Chattogram 12,Chattogram,Chattogram,Islamic Andolon Bangladesh,SM Belal Nur,-
Chattogram 12,Chattogram,Chattogram,Bangladesh Islamic Front,Sayed Ayar Mohammad Peyaru,28999.0
Chattogram 13,Chattogram,Chattogram,Jatiya Party,Abdur Rob Chowdhury,-
Chattogram 13,Chattogram,Chattogram,Bangladesh Jamaat-e-Islami,Mahmudul Hassan,-
Chattogram 13,Chattogram,Chattogram,Gono Odhikar Parishad,Md. Mujibur Rahaman Chy.,-
Chattogram 13,Chattogram,Chattogram,Insaniat Biplob Bangladesh - Insaniat Biplob,Md. Rezaul Mustafa,-
Chattogram 13,Chattogram,Chattogram,Nationalist Democratic Movement - NDM,Mohammad Amran,-
Chattogram 13,Chattogram,Chattogram,Bangladesh Islamic Front,S. M. Shahjahan,51450.0
Chattogram 13,Chattogram,Chattogram,BNP,Sarwar Jamal Nizam,126192.0
Chattogram 14,Chattogram,Chattogram,BNP,Alhajj Jashim Uddin Ahammed,76493.0
Chattogram 14,Chattogram,Chattogram,Insaniat Biplob Bangladesh - Insaniat Biplob,H. M. Elias,-
Chattogram 14,Chattogram,Chattogram,Islamic Andolon Bangladesh,Mohammad Abdul Hamid,-
Chattogram 14,Chattogram,Chattogram,Jatiya Party,Mohammad Badsha Meah,-
Chattogram 14,Chattogram,Chattogram,Independent,Mohammd Mizanul Hoque Chowdhury,-
Chattogram 14,Chattogram,Chattogram,Bangladesh Islamic Front,Mow. Md. Solaiman,-
Chattogram 14,Chattogram,Chattogram,Liberal Democratic Party - LDP,Omar Faruq,75467.0
Chattogram 14,Chattogram,Chattogram,Independent,Shafiqul Islam Rahi,-
Chattogram 15,Chattogram,Chattogram,BNP,Najmul Mostafa Amin,130661.0
Chattogram 15,Chattogram,Chattogram,Bangladesh Jamaat-e-Islami,Shahjahan Chowdhury,181238.0
Chattogram 15,Chattogram,Chattogram,Islamic Andolon Bangladesh,Shariful Alam Chowdhury,-
Chattogram 16,Chattogram,Chattogram,Islamic Front Bangladesh - IFB,Abdul Malak,844.0
Chattogram 16,Chattogram,Chattogram,Bangladesh Muslim League - BML,Ehsanul Hoque,105.0
Chattogram 16,Chattogram,Chattogram,Islamic Andolon Bangladesh,Haez Rufiullah,4054.0
Chattogram 16,Chattogram,Chattogram,Gono Odhikar Parishad,Md. Ariful Hoque,243.0
Chattogram 16,Chattogram,Chattogram,BNP,Miskatul Islam Chowdhury,83105.0
Chattogram 16,Chattogram,Chattogram,Bangladesh Jamaat-e-Islami,Mohammad Zahirul Islam,93167.0
Chattogram 16,Chattogram,Chattogram,Independent,Mohammed Liaquat Ali,55492.0
Chuadanga 1,Khulna,Chuadanga,Bangladesh Jamaat-e-Islami,Md. Masud Parves,211041.0
Chuadanga 1,Khulna,Chuadanga,BNP,Md. Sharifuzzaman,153193.0
Chuadanga 1,Khulna,Chuadanga,Islamic Andolon Bangladesh,Mohammad Zahurul Islam,10122.0
Chuadanga 2,Khulna,Chuadanga,BNP,Mahmud Hasan Khan,163877.0
Chuadanga 2,Khulna,Chuadanga,Islamic Andolon Bangladesh,Md. Hasanuzzaman,-
Chuadanga 2,Khulna,Chuadanga,Bangladesh Jamaat-e-Islami,Md. Ruhul Amin,208011.0
Coxs Bazar 1,Chattogram,Coxs bazar,Bangladesh Jamaat-e-Islami,Abdullah Al Faruk,129728.0
Coxs Bazar 1,Chattogram,Coxs bazar,Islamic Andolon Bangladesh,Md. Sarwar Alam Kotobi,4528.0
Coxs Bazar 1,Chattogram,Coxs bazar,BNP,Salahuddin Ahmed,222019.0
Coxs Bazar 2,Chattogram,Coxs bazar,Bangladesh Jamaat-e-Islami,A. H. M. Hamidur Rahaman Azad,89817.0
Coxs Bazar 2,Chattogram,Coxs bazar,BNP,Alamgir Mohammad Mahfuzullah Farid,124660.0
Coxs Bazar 2,Chattogram,Coxs bazar,Jatiya Party,Md. Mahmudul Karim,-
Coxs Bazar 2,Chattogram,Coxs bazar,Gono Odhikar Parishad,S. M. Rukunuzzaman Khan,-
Coxs Bazar 2,Chattogram,Coxs bazar,Islamic Andolon Bangladesh,Ziaul Haque,-
Coxs Bazar 3,Chattogram,Coxs bazar,Islamic Andolon Bangladesh,Amirul Islam,-
Coxs Bazar 3,Chattogram,Coxs bazar,Bangladesh Labor Party,Jagadish Barua,-
Coxs Bazar 3,Chattogram,Coxs bazar,BNP,Lutfur Rahman,182096.0
Coxs Bazar 3,Chattogram,Coxs bazar,Independent,Md. Ilias Miah,-
Coxs Bazar 3,Chattogram,Coxs bazar,Amjanatar Dal,Nurul Absar,-
Coxs Bazar 3,Chattogram,Coxs bazar,Bangladesh Jamaat-e-Islami,Shahidul Alam (Bahadur),161827.0
Coxs Bazar 4,Chattogram,Coxs bazar,Bangladesh Jamaat-e-Islami,Nur Ahmed Anwary,122033.0
Coxs Bazar 4,Chattogram,Coxs bazar,Islamic Andolon Bangladesh,Nurul Haque,-
Coxs Bazar 4,Chattogram,Coxs bazar,BNP,Shahjahan Chowdhury,123582.0
Coxs Bazar 4,Chattogram,Coxs bazar,Nationalist Democratic Movement - NDM,Sifuddin Khaled,-
Cumilla 1,Chattogram,Cumilla,Independent,Abu Zayed Al Mahmud,-
Cumilla 1,Chattogram,Cumilla,Bangladesh Jasod,Barua Monojit Dhimon,-
Cumilla 1,Chattogram,Cumilla,Islamic Andolon Bangladesh,Bashir Ahmed,-
Cumilla 1,Chattogram,Cumilla,BNP,Dr. Khandaker Mosharraf Hossain,141440.0
Cumilla 1,Chattogram,Cumilla,Bangladesh Jamaat-e-Islami,Md. Moniruzzaman,94845.0
Cumilla 1,Chattogram,Cumilla,Amar Bangladesh Party (AB Party),Md. Shafiul Bashar,-
Cumilla 1,Chattogram,Cumilla,Bangladesh Republican Party - BRP,Mohammad Abul Kalam,-
Cumilla 1,Chattogram,Cumilla,Independent,Omar Faruk,-
Cumilla 1,Chattogram,Cumilla,Jatiya Party,Sayed Md. Iftaker Ahsan,-
Cumilla 2,Chattogram,Cumilla,Bangladesh Islamic Front,Abdus Salam,-
Cumilla 2,Chattogram,Cumilla,Independent,Md. Abdul Matin,63045.0
Cumilla 2,Chattogram,Cumilla,Jatiya Party,Md. Amir Hossain,-
Cumilla 2,Chattogram,Cumilla,Bangladesh Jamaat-e-Islami,Md. Nazim Uddin,-
Cumilla 2,Chattogram,Cumilla,BNP,Md. Selim Bhuiyan,77037.0
Cumilla 2,Chattogram,Cumilla,Islamic Andolon Bangladesh,Mohammad Ashraful Alam,-
Cumilla 3,Chattogram,Cumilla,Islamic Andolon Bangladesh,Ahmad Abdul Kaiyum,-
Cumilla 3,Chattogram,Cumilla,Amjanatar Dal,Chowdhury Rakibul Hoque,-
Cumilla 3,Chattogram,Cumilla,BNP,Kazi Shah Mofazzal Hossain (Kaikobad),159291.0
Cumilla 3,Chattogram,Cumilla,Bangladesh Republican Party - BRP,Md. Amdadoll Huque,-
Cumilla 3,Chattogram,Cumilla,Bangladesh Congress,Md. Khurshed Alam,-
Cumilla 3,Chattogram,Cumilla,Insaniat Biplob Bangladesh - Insaniat Biplob,Md. Sarifuddin Sarker,-
Cumilla 3,Chattogram,Cumilla,Bangladesh Jamaat-e-Islami,Md. Yousuf Sohel,109599.0
Cumilla 3,Chattogram,Cumilla,Gono Odhikar Parishad,Moniruzaman,-
Cumilla 3,Chattogram,Cumilla,Nationalist Democratic Movement - NDM,Riaz Md Sharif,-
Cumilla 4,Chattogram,Cumilla,Islamic Andolon Bangladesh,Abdul Karim,-
Cumilla 4,Chattogram,Cumilla,Insaniat Biplob Bangladesh - Insaniat Biplob,Erfanul Hoque Sarker,-
Cumilla 4,Chattogram,Cumilla,Khilafat Majlis,Md Mazibur Rahaman Farazi,-
Cumilla 4,Chattogram,Cumilla,Gono Odhikar Parishad,Md. A. Jasim Uddin,49885.0
Cumilla 4,Chattogram,Cumilla,National Citizens Party - NCP,Md. Abul Hasnat,166583.0
Cumilla 5,Chattogram,Cumilla,Communist Party of Bangladesh,Abdullah Al Kafee,-
Cumilla 5,Chattogram,Cumilla,Bangladesh Muslim League - BML,Abul Kalam Idrish,-
Cumilla 5,Chattogram,Cumilla,National People's Party - NPP,Md. Abul Bashar,-
Cumilla 5,Chattogram,Cumilla,Jatiya Party,Md. Emranul Hoque,-
Cumilla 5,Chattogram,Cumilla,BNP,Md. Jashim Uddin,134485.0
Cumilla 5,Chattogram,Cumilla,Islamic Andolon Bangladesh,Md. Rashedul Islam,-
Cumilla 5,Chattogram,Cumilla,Bangladesh Jamaat-e-Islami,Mobarak Hossen,124547.0
Cumilla 5,Chattogram,Cumilla,Jatiya Samajtantrik Dal (JSD Rab),Sherin Akter,-
Cumilla 5,Chattogram,Cumilla,Insaniat Biplob Bangladesh - Insaniat Biplob,Tanzil Ahmed,-
Cumilla 5,Chattogram,Cumilla,Amar Bangladesh Party (AB Party),Zubair Ahmed Bhuiyan,-
Cumilla 6,Chattogram,Cumilla,Bangladesher Samajtantrik Dal (BSD),Kamrunnaher Sathi,-
Cumilla 6,Chattogram,Cumilla,Bangladesh Jamaat-e-Islami,Kazi Din Mohammed,119851.0
Cumilla 6,Chattogram,Cumilla,Bangladesh Sangskritik Muktijote,Md. Amir Hossain Farazi,-
Cumilla 6,Chattogram,Cumilla,Bangladesh Islamic Front,Md. Mashum Billah Miazi,-
Cumilla 6,Chattogram,Cumilla,BNP,Md. Monirul Haque Chowdhury,201706.0
Cumilla 6,Chattogram,Cumilla,Bangladesh Muslim League - BML,Md. Yeasin,-
Cumilla 6,Chattogram,Cumilla,Islamic Andolon Bangladesh,Mohammad Harunur Rashid,-
Cumilla 6,Chattogram,Cumilla,Gono Odhikar Parishad,Mubarak Hossain,-
Cumilla 6,Chattogram,Cumilla,Jatiya Samajtantrik Dal (JSD Rab),Obaidul Kabir Mohan,-
Cumilla 7,Chattogram,Cumilla,Independent,Atikul Alam,91690.0
Cumilla 7,Chattogram,Cumilla,Islamic Andolon Bangladesh,Maolana Ehteshamul Hoque,-
Cumilla 7,Chattogram,Cumilla,BNP,Redwan Ahmed,48509.0
Cumilla 7,Chattogram,Cumilla,Bangladesh Sangskritik Muktijote,Sajal Kumar Kar,-
Cumilla 7,Chattogram,Cumilla,Khilafat Majlis,Soliman Khan,-
Cumilla 8,Chattogram,Cumilla,Islamic Oikkojot,Abdul Kadir,-
Cumilla 8,Chattogram,Cumilla,Jatiya Party,H M M Erfan,-
Cumilla 8,Chattogram,Cumilla,Bangladesher Samajtantrik Dal (BSD),Md. Ali Asraf,-
Cumilla 8,Chattogram,Cumilla,Bangladesh Republican Party - BRP,Md. Mafiz Uddin Ahmed,-
Cumilla 8,Chattogram,Cumilla,Bangladesh Jamaat-e-Islami,Md. Shafiqul Alam Helal,45091.0
Cumilla 8,Chattogram,Cumilla,Bangladesh Supreme Party - BSP,Mohammad Golam Morshad,-
Cumilla 8,Chattogram,Cumilla,Islamic Andolon Bangladesh,Mohammad Golam Shadek,-
Cumilla 8,Chattogram,Cumilla,BNP,Zakaria Taher,169178.0
Cumilla 9,Chattogram,Cumilla,Islamic Front Bangladesh - IFB,Md. Abu Bakar Siddeq,-
Cumilla 9,Chattogram,Cumilla,BNP,Md. Abul Kalam,170008.0
Cumilla 9,Chattogram,Cumilla,Independent,Md. Abul Kashem,-
Cumilla 9,Chattogram,Cumilla,Jatiya Party,Md. Golam Mostafa Kamal,-
Cumilla 9,Chattogram,Cumilla,Bangladesh Sangskritik Muktijote,Md. Mizanur Rahman Chowdury,-
Cumilla 9,Chattogram,Cumilla,Islamic Andolon Bangladesh,Salim Mahmud,-
Cumilla 9,Chattogram,Cumilla,Independent,Samira Hossain,-
Cumilla 9,Chattogram,Cumilla,Bangladesh Jamaat-e-Islami,Syed A. K. M. Sarowar Uddin Seddique,118961.0
Cumilla 10,Chattogram,Cumilla,Bangladesh Congress,Hasan Ahmed,-
Cumilla 10,Chattogram,Cumilla,Bangladesh Sangskritik Muktijote,Kazi Nure Alam Siddik,-
Cumilla 10,Chattogram,Cumilla,Amjanatar Dal,Md. Abdullah Al Noman,-
Cumilla 10,Chattogram,Cumilla,BNP,Md. Mobasher Alam Bhuiyan,163667.0
Cumilla 10,Chattogram,Cumilla,Islamic Andolon Bangladesh,Md. Shamsuddoha,-
Cumilla 10,Chattogram,Cumilla,Bangladesh Jamaat-e-Islami,Muhammad Yasin Arafath,123733.0
Cumilla 10,Chattogram,Cumilla,Gono Odhikar Parishad,Romiz Bin Arif,-
Cumilla 11,Chattogram,Cumilla,Bangladesh Congress,A F M Abdur Rahim,-
Cumilla 11,Chattogram,Cumilla,Bangladesh Gonofront,Md. Alamgir,-
Cumilla 11,Chattogram,Cumilla,BNP,Md. Kamrul Huda,76638.0
Cumilla 11,Chattogram,Cumilla,Jatiya Party,Md. Main Uddin,-
Cumilla 11,Chattogram,Cumilla,Islamic Andolon Bangladesh,Md. Mohiuddin (Shohid),-
Cumilla 11,Chattogram,Cumilla,Bangladesh Sangskritik Muktijote,Mohammad Yousuf,-
Cumilla 11,Chattogram,Cumilla,Bangladesh Jamaat-e-Islami,Syed Abdullah Mohammed Taher,133308.0
Dhaka 1,Dhaka,Dhaka,Independent,Antara Selima Huda,-
Dhaka 1,Dhaka,Dhaka,BNP,Khondaker Abu Ashfaque,173781.0
Dhaka 1,Dhaka,Dhaka,Jatiya Party,Md. Nasir Uddin Mollah,-
Dhaka 1,Dhaka,Dhaka,Bangladesh Jamaat-e-Islami,Mohammad Nazrul Islam,112622.0
Dhaka 1,Dhaka,Dhaka,Islamic Andolon Bangladesh,Nurul Islam,-
Dhaka 1,Dhaka,Dhaka,Bangladesh Labor Party,Shakh Mohammed Ali,-
Dhaka 2,Dhaka,Dhaka,Bangladesh Jamaat-e-Islami,Md. Abdul Haque,80053.0
Dhaka 2,Dhaka,Dhaka,BNP,Md. Amanullah Aman,163793.0
Dhaka 2,Dhaka,Dhaka,Islamic Andolon Bangladesh,Md. Jahirul Islam,-
Dhaka 3,Dhaka,Dhaka,BNP,Goyasawar Chandra Roy,99163.0
Dhaka 3,Dhaka,Dhaka,Ganosamhati Andolon,Md. Bacchu Buya,-
Dhaka 3,Dhaka,Dhaka,Jatiya Party,Md. Faruk,-
Dhaka 3,Dhaka,Dhaka,Independent,Md. Manir Hossin,-
Dhaka 3,Dhaka,Dhaka,Gono Odhikar Parishad,Md. Sajjad,-
Dhaka 3,Dhaka,Dhaka,Bangladesh Jamaat-e-Islami,Md. Shahinur Islam,83264.0
Dhaka 3,Dhaka,Dhaka,Islamic Andolon Bangladesh,Md. Sultan Ahamed Khan,-
Dhaka 3,Dhaka,Dhaka,Bangladesh Congress,Mohammad Jafor,-
Dhaka 3,Dhaka,Dhaka,Bangladesher Samajtantrik Dal (BSD),Mozibor Howlader,-
Dhaka 3,Dhaka,Dhaka,Gono Forum,Muhammad Rowshen Yesdani,-
Dhaka 4,Dhaka,Dhaka,Janotar Dol,Md. Abul Kalam Azad,-
Dhaka 4,Dhaka,Dhaka,Bangladesher Samajtantrik Dal (BSD),Md. Zakir Hossain,-
Dhaka 4,Dhaka,Dhaka,Communist Party of Bangladesh,Mohammad Firoz Alam,-
Dhaka 4,Dhaka,Dhaka,Independent,Mohammad Mizanur Rahaman,-
Dhaka 4,Dhaka,Dhaka,Bangladesh Sangskritik Muktijote,Sahel Ahmed Sohel,-
Dhaka 4,Dhaka,Dhaka,Bangladesh Jamaat-e-Islami,Syed Joynul Abedin,77367.0
Dhaka 4,Dhaka,Dhaka,Islamic Andolon Bangladesh,Syed Md. Mosaddek Billah,-
Dhaka 4,Dhaka,Dhaka,BNP,Tanveer Ahmed,74447.0
Dhaka 5,Dhaka,Dhaka,Bangladesh Labor Party,Md. Golam Azam,-
Dhaka 5,Dhaka,Dhaka,Liberal Democratic Party - LDP,Md. Humayun Kabir,-
Dhaka 5,Dhaka,Dhaka,Islamic Andolon Bangladesh,Md. Ibrahim,-
Dhaka 5,Dhaka,Dhaka,BNP,Md. Nabi Ullah,87491.0
Dhaka 5,Dhaka,Dhaka,Bangladesh Congress,Md. Saiful Alam,-
Dhaka 5,Dhaka,Dhaka,Bangladesh Sangskritik Muktijote,Md. Taifur Rahman Rahi,-
Dhaka 5,Dhaka,Dhaka,Jatiya Party,Mir Abdus Sabur,-
Dhaka 5,Dhaka,Dhaka,Bangladesh Jamaat-e-Islami,Mohammed Kamal Hossain,96641.0
Dhaka 5,Dhaka,Dhaka,Bangladesher Samajtantrik Dal (Marxist),Sahinur Akter Sumi,-
Dhaka 5,Dhaka,Dhaka,Gono Odhikar Parishad,Syed Mohammad Ibrahim,-
Dhaka 5,Dhaka,Dhaka,Communist Party of Bangladesh,Tofazzal Hossain Mostafa,-
Dhaka 6,Dhaka,Dhaka,Bangladesh Gonofront,Ahmed Ali Sheikh,-
Dhaka 6,Dhaka,Dhaka,Jatiya Party,Amir Uddin Ahmed (Dalu),-
Dhaka 6,Dhaka,Dhaka,BNP,Ishraque Hossain,78850.0
Dhaka 6,Dhaka,Dhaka,Bangladesh Jamaat-e-Islami,Md. Abdul Mannan,55697.0
Dhaka 6,Dhaka,Dhaka,Bangladesh Muslim League - BML,Md. Akter Hossain,-
Dhaka 6,Dhaka,Dhaka,Gono Odhikar Parishad,Md. Fakrul Islam,-
Dhaka 7,Dhaka,Dhaka,BNP,Hamidur Rahman,104666.0
Dhaka 7,Dhaka,Dhaka,Bangladesh Sangskritik Muktijote,Maksudur Rahman,-
Dhaka 7,Dhaka,Dhaka,Islamic Andolon Bangladesh,Md. Abdur Rahman,-
Dhaka 7,Dhaka,Dhaka,Bangladesh Jamaat-e-Islami,Md. Enayat Ullah,98483.0
Dhaka 7,Dhaka,Dhaka,Bangladesh Khelafat Andolon,Md. Habibullah,-
Dhaka 7,Dhaka,Dhaka,Bangladesh National Party - BJP,Md. Shahidul Islam,-
Dhaka 7,Dhaka,Dhaka,Independent,Mohammad Ishaque Sarker,-
Dhaka 7,Dhaka,Dhaka,Jatiya Party,Mohammad Saifuddin Ahmed Milon,-
Dhaka 7,Dhaka,Dhaka,Bangladesh Republican Party - BRP,Shafiqur Rahman,-
Dhaka 7,Dhaka,Dhaka,Jatiya Samajtantrik Dal (JSD Rab),Shana Salim,-
Dhaka 7,Dhaka,Dhaka,Bangladesher Samajtantrik Dal (Marxist),Shima Dutta,-
Dhaka 8,Dhaka,Dhaka,Bangladesh Jasod,A. F. M. Ismail Chowdhury,-
Dhaka 8,Dhaka,Dhaka,Bangladesher Samajtantrik Dal (Marxist),AHM Rafiquzzaman Akhand,-
Dhaka 8,Dhaka,Dhaka,Islamic Andolon Bangladesh,Kafait Ullah,-
Dhaka 8,Dhaka,Dhaka,Janotar Dol,Md. Golam Sarwar,-
Dhaka 8,Dhaka,Dhaka,Bangladesh Sangskritik Muktijote,Md. Rasel Kabir,-
Dhaka 8,Dhaka,Dhaka,Jatiya Party,Md. Zuber Alam Khan,-
Dhaka 8,Dhaka,Dhaka,Gono Odhikar Parishad,Meghna Alam,-
Dhaka 8,Dhaka,Dhaka,BNP,Mirza Abbas Uddin Ahmed,59366.0
Dhaka 8,Dhaka,Dhaka,National Citizens Party - NCP,Muhammad Nasiruddin Patwary,54127.0
Dhaka 8,Dhaka,Dhaka,Bangladesh Islamic Front,S. M. Sarwar,-
Dhaka 8,Dhaka,Dhaka,Communist Party of Bangladesh,Tridip Kumar Saha,-
Dhaka 9,Dhaka,Dhaka,BNP,Habibur Rashid,111212.0
Dhaka 9,Dhaka,Dhaka,Jatiya Party,Kazi Abul Khair,-
Dhaka 9,Dhaka,Dhaka,Bangladesher Samajtantrik Dal (Marxist),Khandoker Mizanur Rahman,-
Dhaka 9,Dhaka,Dhaka,Bangladesh Muslim League - BML,Masud Hossain,-
Dhaka 9,Dhaka,Dhaka,Communist Party of Bangladesh,Md. Moniruzzaman,-
Dhaka 9,Dhaka,Dhaka,National Citizens Party - NCP,Mohammad Javed Mia,53460.0
Dhaka 9,Dhaka,Dhaka,Bangladesh Nationalist Front - BNF,Mohammad Shafi Ullah Chowdhury,-
Dhaka 9,Dhaka,Dhaka,Insaniat Biplob Bangladesh - Insaniat Biplob,Nahid Hasan Chowdhury Jonayed,-
Dhaka 9,Dhaka,Dhaka,Gono Forum,Nazma Akhter,-
Dhaka 9,Dhaka,Dhaka,Islamic Andolon Bangladesh,Shah Iftekhar Ahsan,-
Dhaka 9,Dhaka,Dhaka,National People's Party - NPP,Shaheen Khan,-
Dhaka 9,Dhaka,Dhaka,Independent,Tasneem Jara,-
Dhaka 10,Dhaka,Dhaka,Bangladesh Labor Party,Abul Kalam Azad,-
Dhaka 10,Dhaka,Dhaka,Jatiya Party,Banhi Bepari,-
Dhaka 10,Dhaka,Dhaka,Islamic Andolon Bangladesh,Md. Abdul Awal,-
Dhaka 10,Dhaka,Dhaka,Bangladesh Republican Party - BRP,Md. Abu Hanif Redoy,-
Dhaka 10,Dhaka,Dhaka,Bangladesh Sangskritik Muktijote,Md. Anisur Rahman,-
Dhaka 10,Dhaka,Dhaka,Bangladesh Jamaat-e-Islami,Md. Jashim Uddin Sarker,77136.0
Dhaka 10,Dhaka,Dhaka,Janotar Dol,Md. Zakir Hossain,-
Dhaka 10,Dhaka,Dhaka,Amar Bangladesh Party (AB Party),Nasreen Sultana,-
Dhaka 10,Dhaka,Dhaka,BNP,Shaikh Rabiul Alam,80436.0
Dhaka 11,Dhaka,Dhaka,Bangladesh Sangskritik Muktijote,Kazi Md. Shahidullah,-
Dhaka 11,Dhaka,Dhaka,Independent,Kohinoor Akter Bithi,-
Dhaka 11,Dhaka,Dhaka,BNP,M. A. Quayum,91833.0
Dhaka 11,Dhaka,Dhaka,Gono Forum,Md. Abdul Kader,-
Dhaka 11,Dhaka,Dhaka,Gono Odhikar Parishad,Md. Arifur Rahman,-
Dhaka 11,Dhaka,Dhaka,National People's Party - NPP,Md. Mizanur Rahman,-
Dhaka 11,Dhaka,Dhaka,National Citizens Party - NCP,Md. Nahid Islam,93872.0
Dhaka 11,Dhaka,Dhaka,Bangladesh Republican Party - BRP,Md. Zakir Hossain,-
Dhaka 11,Dhaka,Dhaka,Islamic Andolon Bangladesh,Shake Md. Fazlay Bari Masud,-
Dhaka 11,Dhaka,Dhaka,Jatiya Party,Shameem Ahmed,-
Dhaka 12,Dhaka,Dhaka,Gono Odhikar Parishad,Abul Bashar Chowdhury,-
Dhaka 12,Dhaka,Dhaka,Janotar Dol,Farid Ahmed,-
Dhaka 12,Dhaka,Dhaka,Communist Party of Bangladesh,Kallol Banik,-
Dhaka 12,Dhaka,Dhaka,Islamic Andolon Bangladesh,Mahamudul Hasan,-
Dhaka 12,Dhaka,Dhaka,Bangladesh National Party - BJP,Md Nayem Hasan,-
Dhaka 12,Dhaka,Dhaka,Bangladesh Jamaat-e-Islami,Md. Saiful Alam,53773.0
Dhaka 12,Dhaka,Dhaka,Amjanatar Dal,Md. Tarek Rahman,-
Dhaka 12,Dhaka,Dhaka,Bangladesh Islamic Front,Mohammad Shahjalal,-
Dhaka 12,Dhaka,Dhaka,Nationalist Democratic Movement - NDM,Mominul Amin,-
Dhaka 12,Dhaka,Dhaka,Insaniat Biplob Bangladesh - Insaniat Biplob,Mst Salma Akhter,-
Dhaka 12,Dhaka,Dhaka,Bangladesh Sangskritik Muktijote,Muntasir Mahmud,-
Dhaka 12,Dhaka,Dhaka,Independent,Saiful Alam Nirob,-
Dhaka 12,Dhaka,Dhaka,Bangladesher Biplobi Workers Party,Saiful Haq,30963.0
Dhaka 12,Dhaka,Dhaka,Jatiya Party,Sarker Mohammad Salauddin,-
Dhaka 12,Dhaka,Dhaka,Ganosamhati Andolon,Taslima Akhter,-
Dhaka 13,Dhaka,Dhaka,BNP,Bobby Hajjaj,88387.0
