seat_name,total_votes,bnp_alliance_votes,eleven_party_alliance_votes,bnp_alliance_ratio,eleven_party_alliance_ratio,comments
Rajbari 2,353885.0,237887.0,67620.0,0.6722155502493748,0.1910790228464049,
Rajshahi 1,343858.0,170309.0,172886.0,0.49528875291544766,0.5027831255925411,
Rajshahi 2,290513.0,188546.0,101166.0,0.6490105434180226,0.34823226499330495,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 188546.0, source2 has 128546.0. Took the max."
Rajshahi 3,318966.0,176318.0,137927.0,0.5527799201168777,0.43241912931158805,
Rajshahi 4,227116.0,109461.0,115226.0,0.4819607601401927,0.5073442646048715,
Rajshahi 5,237798.0,153425.0,73445.0,0.645190455764977,0.3088545740502443,
Rajshahi 6,246195.0,148672.0,92965.0,0.6038790389731716,0.37760718129937654,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 147672.0, source2 has 148672.0. Took the max."
Rangamati 1,263647.0,203064.0,22715.0,0.7702116845630711,0.08615686884356735,
Rangpur 1,214495.0,69407.0,145088.0,0.3235833003100305,0.6764166996899694,
Rangpur 2,162775.0,53626.0,89456.0,0.3294486254031639,0.5495684226693288,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 43076.0, source2 has 89456.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 22100.0, source2 has 53626.0. Took the max."
Rangpur 3,260405.0,84578.0,175827.0,0.32479407077437067,0.6752059292256293,
Rangpur 4,290530.0,140564.0,149966.0,0.48381922693009327,0.5161807730699067,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 139616.0, source2 has 140564.0. Took the max. Discrepancy in National Citizen Party (NCP): source1 has 147947.0, source2 has 149966.0. Took the max."
Rangpur 5,306471.0,115116.0,176411.0,0.3756179214346545,0.5756205317958306,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 175208.0, source2 has 176411.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 114141.0, source2 has 115116.0. Took the max."
Rangpur 6,237831.0,117703.0,120128.0,0.49490184206432297,0.505098157935677,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 118890.0, source2 has 120128.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 116919.0, source2 has 117703.0. Took the max."
Satkhira 1,369097.0,169995.0,193772.0,0.4605699856677242,0.524989365939035,
Satkhira 2,389823.0,116293.0,266959.0,0.29832257203910495,0.684821059814326,
Satkhira 3,350233.0,56819.0,184233.0,0.16223199984010644,0.5260298144378172,
Satkhira 4,198383.0,85426.0,106913.0,0.4306114939284112,0.5389221858727814,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 105805.0, source2 has 106913.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 84868.0, source2 has 85426.0. Took the max."
Shariatpur 1,167577.0,77949.0,63192.0,0.4651533324978965,0.3770923217386634,
Shariatpur 2,211248.0,130097.0,71205.0,0.6158496175111717,0.3370682799363781,
Shariatpur 3,189078.0,107516.0,69684.0,0.5686330509102063,0.36854631421952844,
Sherpur 1,269980.0,78342.0,128267.0,0.2901770501518631,0.4750981554189199,
Sherpur 2,232722.0,118472.0,109373.0,0.5090709086377738,0.4699727571952802,
Sherpur 3,0.0,,,,,
Sirajganj 1,229095.0,116613.0,108815.0,0.5090159104301709,0.4749776293677295,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 108815.0, source2 has 106732.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 116613.0, source2 has 115132.0. Took the max."
Sirajganj 2,320766.0,177988.0,138797.0,0.5548842458365288,0.43270483779452934,
Sirajganj 3,293896.0,174430.0,116802.0,0.5935092685848055,0.3974263004600267,
Sirajganj 4,327274.0,161278.0,161872.0,0.4927919724756626,0.4946069654173567,
Sirajganj 5,249340.0,135224.0,106805.0,0.5423277452474533,0.4283508462340579,
Sirajganj 6,275392.0,171508.0,103884.0,0.6227777132233325,0.3772222867766674,
Sunamganj 1,255924.0,161774.0,94150.0,0.6321173473374908,0.3678826526625092,
Sunamganj 2,163974.0,99522.0,63220.0,0.6069376852427824,0.38554892848866285,
Sunamganj 3,159330.0,97313.0,19377.0,0.6107638235109522,0.1216155149689324,"Discrepancy in Independent Candidate (Independent): source1 has 42226.0, source2 has 42640.0. Took the max."
Sunamganj 4,203858.0,98092.0,75735.0,0.48117807493451326,0.3715085991229189,
Sunamganj 5,258271.0,151915.0,104399.0,0.5881999914818156,0.4042226963151109,
Sylhet 1,317756.0,177250.0,134983.0,0.5578179483628948,0.42480079054368763,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 173932.0, source2 has 176936.0. Took the max."
Sylhet 2,156591.0,117956.0,38635.0,0.7532744538319571,0.24672554616804288,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 117956.0, source2 has 116697.0. Took the max. Discrepancy in Khelafat Majlis: source1 has 38635.0, source2 has 37446.0. Took the max."
Sylhet 3,189064.0,115450.0,73614.0,0.610639783353785,0.38936021664621506,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 115450.0, source2 has 114255.0. Took the max."
Sylhet 4,258237.0,186846.0,71391.0,0.7235446508439921,0.27645534915600783,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 71391.0, source2 has 65776.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 186846.0, source2 has 181609.0. Took the max."
Sylhet 5,203743.0,0.0,79355.0,0.0,0.38948577374437404,
Sylhet 6,211486.0,109917.0,101569.0,0.5197365310233302,0.4802634689766698,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 101569.0, source2 has 97748.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 109917.0, source2 has 108612.0. Took the max."
Tangail 1,281301.0,153932.0,94462.0,0.5472145495394612,0.33580399643086944,
Tangail 2,265715.0,198213.0,60871.0,0.7459608979545754,0.22908379278550325,
Tangail 3,334246.0,82769.0,34588.0,0.24762899182039574,0.10348066992574331,"Discrepancy in Independent Candidate (Independent): source1 has 107901.0, source2 has 108988.0. Took the max."
Tangail 4,224775.0,105342.0,50192.0,0.46865532198865534,0.22329885440996552,"Discrepancy in Independent Candidate (Independent): source1 has 62509.0, source2 has 66661.0. Took the max."
Tangail 5,288080.0,131763.0,80283.0,0.4573833657317412,0.27868300472091084,
Tangail 6,277746.0,150952.0,91914.0,0.5434893751845211,0.33092825819273725,
Tangail 7,213785.0,141253.0,71040.0,0.6607245597212152,0.33229646607573027,
Tangail 8,248461.0,114727.0,55709.0,0.46175053630147184,0.2242162753913089,
Thakurgaon 1,383704.0,238836.0,141017.0,0.6224485540937806,0.36751506369493153,
Thakurgaon 2,242711.0,122860.0,116158.0,0.5061987301770419,0.4785856430075275,
Thakurgaon 3,256834.0,133349.0,91934.0,0.5192030650147567,0.35795105009461364,
