seat_name,comments,Amar Bangladesh Party (AB),Bangladesh Congress,Bangladesh Development Party (BDP),Bangladesh Islami Front (BIF),Bangladesh Jamaat-e-Islami (Jamaat),Bangladesh Jatiya Party (BJP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Khelafat Andolon (BKA),Bangladesh Khelafat Majlish (BKM),Bangladesh Liberal Democratic Party (LDP),Bangladesh Muslim League (BML),Bangladesh Nationalist Front (BNF),Bangladesh Nationalist Party (BNP),Bangladesh Republican Party (BRP),Bangladesh Samajtantrik Dal (Basad),Bangladesh Sangskritik Muktijote (BSM),Communist Party of Bangladesh (CPB),Ganosanhati Andolan (GSA),Gono Odhikar Parishad (GOP),Independent Candidate (Independent),Insaniyat Biplob Bangladesh (IBB),Islami Andolan Bangladesh (IAB),Islamic Front Bangladesh (IFB),Jamiat Ulema-e-Islam Bangladesh (JUIB),Janotar Dol,Jatiya Party (JaPa),Khelafat Majlis,National Citizen Party (NCP),Revolutionary Workers Party of Bangladesh (RWPB)
dinajpur-4,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 127666.0, source2 has 129056.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 165577.0, source2 has 166717.0. Took the max. ",0.0,0.0,0.0,0.0,129056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.0,0.0,0.0,0.0,3152.0,0.0,0.0,0.0
dinajpur-5,"Discrepancy in Independent Candidate (Independent): source1 has 113650.0, source2 has 122803.0. Took the max. Discrepancy in National Citizen Party (NCP): source1 has 108948.0, source2 has 110195.0. Took the max. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98544.0,0.0,0.0,0.0,0.0,0.0,0.0,122803.0,0.0,0.0,0.0,0.0,0.0,1503.0,0.0,110195.0,0.0
dinajpur-6,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 188719.0, source2 has 190703.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 203887.0, source2 has 205118.0. Took the max. ",0.0,0.0,0.0,0.0,190703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205118.0,0.0,449.0,0.0,0.0,0.0,0.0,570.0,0.0,1659.0,0.0,0.0,0.0,2689.0,0.0,0.0,0.0
faridpur-1,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 154772.0, source2 has 154145.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 126475.0, source2 has 126476.0. Took the max. ",0.0,0.0,0.0,0.0,154772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126476.0,0.0,0.0,0.0,0.0,0.0,0.0,37085.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0
faridpur-2,,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,89305.0,0.0,0.0,0.0,121694.0,0.0,0.0,0.0,0.0,0.0,675.0,0.0,617.0,2368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
faridpur-3,,0.0,0.0,0.0,0.0,124115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148545.0,0.0,0.0,0.0,957.0,0.0,0.0,1253.0,0.0,4022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
faridpur-4,,0.0,0.0,0.0,0.0,75805.0,0.0,0.0,0.0,1118.0,0.0,0.0,0.0,127443.0,0.0,0.0,0.0,714.0,0.0,0.0,57868.0,0.0,11498.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0
feni-1,,0.0,215.0,0.0,0.0,85615.0,0.0,0.0,310.0,0.0,0.0,188.0,0.0,119904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5323.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0
feni-2,,80058.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,820.0,0.0,0.0,0.0,131210.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,239.0,6849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
feni-3,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 157425.0, source2 has 157825.0. Took the max. ",0.0,0.0,0.0,0.0,108160.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,157825.0,0.0,731.0,0.0,0.0,0.0,0.0,0.0,327.0,6701.0,531.0,0.0,0.0,1427.0,0.0,0.0,0.0
gaibandha-1,,0.0,0.0,0.0,0.0,140726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gaibandha-2,,0.0,0.0,0.0,0.0,122630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gaibandha-3,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 163457.0, source2 has 162457.0. Took the max. ",0.0,0.0,0.0,0.0,163457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gaibandha-4,,0.0,0.0,0.0,0.0,139738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gaibandha-5,,0.0,0.0,0.0,0.0,89274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gazipur-1,,0.0,0.0,0.0,0.0,149553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208688.0,0.0,0.0,0.0,0.0,0.0,0.0,6703.0,0.0,5696.0,0.0,0.0,0.0,3325.0,0.0,0.0,0.0
gazipur-2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188606.0,0.0,1155.0,0.0,1397.0,0.0,245.0,444.0,417.0,12657.0,0.0,0.0,537.0,4125.0,0.0,140950.0,0.0
gazipur-3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100539.0,0.0,0.0,0.0,162343.0,0.0,484.0,0.0,0.0,0.0,0.0,21963.0,0.0,6036.0,0.0,0.0,0.0,1995.0,0.0,0.0,0.0
gazipur-4,,0.0,0.0,0.0,0.0,101779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90390.0,0.0,0.0,0.0,1091.0,0.0,0.0,1521.0,0.0,2348.0,0.0,0.0,0.0,2147.0,0.0,0.0,0.0
gazipur-5,,0.0,0.0,0.0,0.0,78123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4411.0,837.0,0.0,6592.0,1497.0,0.0,0.0,0.0
gopalganj-1,,0.0,0.0,0.0,0.0,34635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69462.0,0.0,0.0,0.0,349.0,0.0,54329.0,26713.0,0.0,5870.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0
gopalganj-2,"Discrepancy in Independent Candidate (Independent): source1 has 33039.0, source2 has 74748.0. Took the max. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28604.0,0.0,0.0,0.0,40048.0,0.0,0.0,0.0,0.0,0.0,305.0,74748.0,0.0,2911.0,0.0,0.0,0.0,419.0,0.0,0.0,0.0
gopalganj-3,"Discrepancy in Independent Candidate (Independent): source1 has 34339.0, source2 has 38144.0. Took the max. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25153.0,0.0,0.0,0.0,60991.0,0.0,0.0,0.0,0.0,0.0,2600.0,38144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
habiganj-1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56132.0,0.0,0.0,0.0,111999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
habiganj-2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65762.0,0.0,0.0
habiganj-3,,0.0,0.0,0.0,14133.0,45568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142348.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,5443.0,0.0,0.0,0.0,1259.0,0.0,0.0,0.0
habiganj-4,"Discrepancy in Independent Candidate (Independent): source1 has 619.0, source2 has 1271.0. Took the max. ",0.0,0.0,0.0,84323.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,0.0,188072.0,0.0,329.0,484.0,0.0,0.0,0.0,1271.0,484.0,0.0,0.0,0.0,0.0,0.0,26466.0,0.0,0.0
jamalpur-1,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 97820.0, source2 has 93661.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 173656.0, source2 has 172115.0. Took the max. ",0.0,0.0,0.0,0.0,97820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jamalpur-2,,0.0,0.0,0.0,0.0,62434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95860.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,1713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jamalpur-3,,0.0,0.0,0.0,0.0,81430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207412.0,0.0,0.0,0.0,0.0,643.0,412.0,10807.0,0.0,2546.0,0.0,0.0,0.0,844.0,0.0,0.0,0.0
jamalpur-4,,0.0,0.0,0.0,0.0,44947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147406.0,0.0,0.0,0.0,1314.0,0.0,383.0,0.0,0.0,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jamalpur-5,,0.0,225.0,0.0,0.0,113201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199344.0,0.0,0.0,0.0,547.0,0.0,539.0,0.0,0.0,4282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jashore-1,,0.0,0.0,0.0,0.0,119093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.0,0.0,0.0,0.0,1398.0,0.0,0.0,0.0
jashore-2,"Discrepancy in Bangladesh Nationalist Front (BNF): source1 has 233.0, source2 has 203.0. Took the max. Discrepancy in Independent Candidate (Independent): source1 has 188.0, source2 has 577.0. Took the max. ",416.0,0.0,0.0,0.0,180965.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,146447.0,0.0,472.0,0.0,0.0,0.0,0.0,577.0,0.0,5781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jashore-3,,0.0,0.0,0.0,0.0,187463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201339.0,0.0,0.0,0.0,753.0,0.0,0.0,0.0,0.0,13322.0,0.0,0.0,0.0,3404.0,0.0,0.0,0.0
jashore-4,,0.0,0.0,0.0,0.0,176912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131917.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0,0.0,0.0,0.0,0.0,0.0,1751.0,301.0,0.0,0.0
jashore-5,,0.0,0.0,0.0,0.0,132876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54875.0,0.0,0.0,0.0,0.0,0.0,0.0,85045.0,0.0,4400.0,0.0,0.0,0.0,2245.0,0.0,0.0,0.0
jashore-6,,672.0,0.0,0.0,0.0,92234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0
jhalokathi-1,,0.0,0.0,0.0,0.0,55120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62010.0,0.0,0.0,0.0,0.0,0.0,132.0,938.0,0.0,7744.0,0.0,0.0,63.0,321.0,0.0,0.0,0.0
jhalokathi-2,,0.0,0.0,0.0,0.0,70556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113419.0,0.0,0.0,0.0,0.0,0.0,212.0,3202.0,0.0,24543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jhenaidah-1,,610.0,0.0,0.0,0.0,57055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0
jhenaidah-2,,0.0,0.0,0.0,0.0,195702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175984.0,0.0,340.0,0.0,557.0,0.0,0.0,0.0,0.0,4571.0,0.0,0.0,0.0,994.0,0.0,0.0,0.0
jhenaidah-3,,0.0,0.0,0.0,0.0,175857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149821.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,3820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jhenaidah-4,"Discrepancy in Independent Candidate (Independent): source1 has 77140.0, source2 has 77104.0. Took the max. ",0.0,0.0,0.0,0.0,105999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77104.0,0.0,0.0,0.0,0.0,0.0,0.0,77140.0,0.0,3907.0,0.0,0.0,0.0,613.0,0.0,0.0,0.0
joypurhat-1,,0.0,0.0,0.0,0.0,165192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155309.0,0.0,578.0,0.0,0.0,0.0,0.0,13286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joypurhat-2,,1555.0,0.0,0.0,0.0,92517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
khagrachhari-1,"Discrepancy in Independent Candidate (Independent): source1 has 68315.0, source2 has 517159.0. Took the max. ",0.0,0.0,0.0,0.0,58545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151040.0,0.0,0.0,0.0,0.0,0.0,755.0,517159.0,683.0,3089.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0
khulna-1,,0.0,0.0,0.0,881.0,70346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121352.0,0.0,0.0,0.0,4742.0,0.0,84.0,1604.0,0.0,5619.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0
khulna-2,,0.0,0.0,0.0,0.0,93789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
khulna-3,,0.0,0.0,0.0,0.0,66010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74845.0,0.0,246.0,0.0,0.0,0.0,0.0,1087.0,0.0,5705.0,0.0,0.0,0.0,1070.0,0.0,0.0,0.0
khulna-4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123162.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,0.0,13345.0,0.0,0.0,0.0,0.0,109530.0,0.0,0.0
khulna-5,,0.0,0.0,0.0,0.0,146246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148854.0,0.0,0.0,0.0,1790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,0.0,0.0,0.0
khulna-6,,0.0,0.0,0.0,0.0,150724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124710.0,0.0,0.0,0.0,1571.0,0.0,0.0,0.0,0.0,2950.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0
kishoreganj-1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101132.0,0.0,0.0,0.0,124035.0,0.0,234.0,0.0,925.0,0.0,0.0,37334.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,0.0,0.0
kishoreganj-2,,0.0,0.0,0.0,0.0,120975.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,143669.0,0.0,0.0,0.0,0.0,0.0,395.0,1676.0,0.0,3566.0,0.0,0.0,0.0,2113.0,0.0,0.0,0.0
kishoreganj-3,,0.0,0.0,0.0,0.0,102476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112466.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.0,0.0,10777.0,0.0,0.0,0.0,1249.0,0.0,0.0,0.0
kishoreganj-4,,0.0,0.0,0.0,0.0,57829.0,0.0,0.0,0.0,879.0,0.0,0.0,0.0,132472.0,0.0,0.0,0.0,0.0,0.0,0.0,5509.0,516.0,2487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kishoreganj-5,"Discrepancy in Independent Candidate (Independent): source1 has 79604.0, source2 has 81501.0. Took the max. ",0.0,0.0,0.0,1313.0,54400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66450.0,0.0,0.0,0.0,0.0,0.0,0.0,81501.0,0.0,2688.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0
kishoreganj-6,,0.0,0.0,0.0,2172.0,0.0,0.0,0.0,0.0,44095.0,0.0,0.0,0.0,187159.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,630.0,2411.0,0.0,0.0,0.0,806.0,0.0,0.0,0.0
kurigram-1,,0.0,0.0,0.0,0.0,141090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kurigram-2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178869.0,0.0
kurigram-3,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 107930.0, source2 has 106923.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 79352.0, source2 has 672.0. Took the max. ",0.0,0.0,0.0,0.0,107930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kurigram-4,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 108210.0, source2 has 106347.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 84423.0, source2 has 83762.0. Took the max. ",0.0,0.0,0.0,0.0,108210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kushtia-1,,0.0,0.0,0.0,0.0,86682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165909.0,0.0,0.0,0.0,0.0,0.0,613.0,17864.0,0.0,4063.0,241.0,0.0,0.0,1094.0,0.0,0.0,0.0
kushtia-2,,0.0,0.0,0.0,0.0,192083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143821.0,0.0,0.0,0.0,805.0,0.0,0.0,0.0,0.0,3887.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0
kushtia-3,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 180690.0, source2 has 182476.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 126909.0, source2 has 127559.0. Took the max. ",0.0,0.0,0.0,0.0,182476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127559.0,475.0,442.0,0.0,0.0,0.0,299.0,0.0,0.0,5153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kushtia-4,,0.0,0.0,0.0,0.0,148201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lakshmipur-1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86811.0,0.0,203.0,0.0,0.0,0.0,106.0,0.0,0.0,11156.0,0.0,0.0,0.0,414.0,0.0,59265.0,0.0
lakshmipur-2,,0.0,0.0,0.0,0.0,133698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146321.0,0.0,0.0,0.0,0.0,0.0,424.0,0.0,0.0,6774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lakshmipur-3,,0.0,0.0,0.0,0.0,122802.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,135612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5051.0,0.0,0.0,0.0,1339.0,0.0,0.0,0.0
lakshmipur-4,,0.0,0.0,0.0,0.0,73756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115199.0,0.0,440.0,0.0,0.0,0.0,259.0,818.0,0.0,21103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lalmonirhat-1,,0.0,0.0,0.0,0.0,129572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lalmonirhat-2,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 117252.0, source2 has 107886.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 123946.0, source2 has 118359.0. Took the max. ",0.0,0.0,0.0,0.0,117252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lalmonirhat-3,,0.0,0.0,0.0,0.0,56244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
madaripur-1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64909.0,0.0,0.0,0.0,64524.0,0.0,0.0,0.0,208.0,0.0,3026.0,39870.0,0.0,6205.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0
madaripur-2,"Discrepancy in Independent Candidate (Independent): source1 has 46476.0, source2 has 69817.0. Took the max. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36169.0,0.0,0.0,0.0,61744.0,0.0,128.0,0.0,0.0,0.0,0.0,69817.0,0.0,16865.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0
madaripur-3,,0.0,0.0,0.0,0.0,84646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96188.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,13058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
magura-1,,0.0,821.0,0.0,0.0,89691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185338.0,0.0,1237.0,0.0,0.0,0.0,292.0,0.0,0.0,13414.0,0.0,0.0,0.0,1767.0,0.0,0.0,0.0
magura-2,,0.0,0.0,0.0,0.0,117018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16223.0,0.0,0.0,0.0,2947.0,0.0,0.0,0.0
manikganj-1,"Discrepancy in Independent Candidate (Independent): source1 has 77818.0, source2 has 84784.0. Took the max. ",0.0,0.0,0.0,0.0,71310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137773.0,0.0,0.0,0.0,0.0,0.0,1066.0,84784.0,0.0,3247.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0
manikganj-2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81531.0,0.0,0.0,0.0,175776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3847.0,0.0,0.0,0.0,7081.0,81531.0,0.0,0.0
manikganj-3,,0.0,0.0,0.0,0.0,0.0,0.0,3510.0,0.0,64242.0,0.0,0.0,0.0,167345.0,0.0,0.0,0.0,0.0,0.0,0.0,24845.0,0.0,2787.0,0.0,0.0,0.0,1966.0,0.0,0.0,0.0
meherpur-1,,0.0,0.0,0.0,0.0,123271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105441.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0,0.0,0.0,0.0
meherpur-2,,0.0,0.0,0.0,0.0,96306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moulvibazar-1,,0.0,0.0,0.0,0.0,83013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moulvibazar-2,,0.0,0.0,0.0,0.0,53458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moulvibazar-3,,0.0,0.0,0.0,0.0,77636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moulvibazar-4,"Discrepancy in Bangladesh Khelafat Majlish (BKM): source1 has 49189.0, source2 has 50204.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 169608.0, source2 has 170877.0. Took the max. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50204.0,0.0,0.0,0.0,170877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
munshiganj-1,,0.0,0.0,0.0,0.0,101568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167562.0,0.0,0.0,0.0,443.0,0.0,0.0,30678.0,320.0,9039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
munshiganj-2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13367.0,651.0,0.0,0.0,2857.0,0.0,58573.0,0.0
munshiganj-3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54456.0,0.0,0.0,0.0,124691.0,0.0,0.0,0.0,304.0,0.0,0.0,88936.0,0.0,6392.0,0.0,0.0,0.0,804.0,0.0,0.0,174.0
mymensingh-1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53222.0,0.0,0.0,0.0,101926.0,0.0,0.0,0.0,174.0,0.0,0.0,108265.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
