seat_name,total_votes,bnp_ratio,jamaat_ratio,eleven_party_alliance_ratio,Bangladesh Nationalist Front (BNF),Islamic Front Bangladesh (IFB),seat_name_normalized,Khelafat Majlis,Bangladesh Khelafat Majlish (BKM),Gono Odhikar Parishad (GOP),Bangladesh Jamaat-e-Islami (Jamaat),democracy_platform_votes,jamaat_votes,Insaniyat Biplob Bangladesh (IBB),Bangladesh Muslim League (BML),Independent Candidate (Independent),Communist Party of Bangladesh (CPB),Janotar Dol,National Citizen Party (NCP),Bangladesh Samajtantrik Dal (Basad),Jamiat Ulema-e-Islam Bangladesh (JUIB),Islami Andolan Bangladesh (IAB),Revolutionary Workers Party of Bangladesh (RWPB),democracy_platform_ratio,Bangladesh Liberal Democratic Party (LDP),Ganosanhati Andolan (GSA),Bangladesh Islami Front (BIF),Bangladesh Congress,Jatiya Party (Manju) (JP–Manju),Bangladesh Development Party (BDP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Republican Party (BRP),Jatiya Party (JaPa),eleven_party_alliance_votes,bnp_vs_eleven_party_alliance_ratio,Bangladesh Khelafat Andolon (BKA),bnp_vs_eleven_party_alliance_votes,Bangladesh Jatiya Party (BJP),Bangladesh Nationalist Party (BNP),Bangladesh Sangskritik Muktijote (BSM),Amar Bangladesh Party (AB),bnp_alliance_ratio,bnp_alliance_votes,comments
Cox's Bazar 3,350988.0,0.5188097598778306,0.4705326482962756,0.4705326482962756,0.0,0.0,0,0.0,0.0,0.0,161827.0,0.0,161827.0,0.0,0.0,947.0,0.0,0.0,0.0,0.0,0.0,5149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162429.0,0.0,0.0,0.0,0.0,182096.0,0.0,0.0,0.5294673517037244,182096.0,
Cox's Bazar 4,250332.0,0.49367240304875126,0.4968466909594283,0.4968466909594283,0.0,0.0,0,0.0,0.0,0.0,122033.0,0.0,122033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122033.0,0.0,0.0,0.0,0.0,123582.0,0.0,0.0,0.5031533090405717,123582.0,
Cumilla 1,244890.0,0.5775654375433869,0.401400850667626,0.401400850667626,0.0,0.0,0,0.0,0.0,0.0,94845.0,144.0,94845.0,0.0,0.0,406.0,0.0,0.0,0.0,144.0,0.0,6502.0,0.0,0.000588019110621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,631.0,95356.0,0.0,0.0,0.0,0.0,141440.0,0.0,511.0,0.598599149332374,141440.0,
Cumilla 10,296847.0,0.5513513695607501,0.4305254001391788,0.4305254001391788,0.0,0.0,0,0.0,0.0,293.0,123733.0,0.0,123733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7959.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,123733.0,0.0,0.0,0.0,0.0,163667.0,422.0,0.0,0.5694745998608212,163960.0,
Cumilla 11,213894.0,0.3582989705181071,0.6349632762710411,0.6349632762710411,0.0,0.0,0,0.0,0.0,0.0,133308.0,0.0,133308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,704.0,133308.0,0.0,0.0,0.0,0.0,76638.0,186.0,0.0,0.3650367237289589,76638.0,
Cumilla 2,201414.0,0.3824808603175549,0.2650461239039987,0.2650461239039987,0.0,767.0,0,0.0,0.0,0.0,53384.0,0.0,53384.0,0.0,0.0,63045.0,0.0,0.0,0.0,0.0,0.0,6611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,53384.0,0.0,0.0,0.0,0.0,77037.0,0.0,0.0,0.5499421767250611,77037.0,
Cumilla 3,274507.0,0.5802802842914753,0.4075979024880062,0.4075979024880062,0.0,0.0,0,0.0,0.0,633.0,109599.0,0.0,109599.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3593.0,0.0,0.0,0.0,0.0,0.0,717.0,0.0,0.0,0.0,111.0,0.0,109599.0,0.0,0.0,0.0,0.0,159291.0,0.0,0.0,0.5924020975119938,159924.0,
Cumilla 4,219375.0,0.0,0.0,0.7695502337527949,0.0,0.0,0,248.0,0.0,49885.0,0.0,0.0,0.0,427.0,0.0,0.0,0.0,0.0,166583.0,0.0,0.0,2232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304497662472051,49885.0,
Cumilla 5,388026.0,0.3465875998000134,0.4808170419098798,0.4808170419098798,0.0,0.0,0,0.0,0.0,0.0,124547.0,153.0,124547.0,167.0,147.0,0.0,342.0,0.0,0.0,0.0,0.0,1505.0,0.0,0.0003943034745094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124547.0,126576.0,0.0,0.0,0.0,0.0,134485.0,0.0,2029.0,0.5191829580901202,134485.0,
Cumilla 6,331614.0,0.6082553812565211,0.3727208550894553,0.3727208550894553,0.0,0.0,0,0.0,0.0,215.0,119851.0,968.0,119851.0,0.0,1597.0,0.0,0.0,0.0,0.0,515.0,0.0,2476.0,0.0,0.0029190564933929,0.0,0.0,4648.0,0.0,0.0,0.0,0.0,0.0,0.0,119851.0,0.0,0.0,0.0,0.0,201706.0,153.0,0.0,0.6272791449105446,201921.0,
Cumilla 7,181056.0,0.2679226316719689,0.0,0.1453638653234358,0.0,0.0,0,0.0,26319.0,0.0,0.0,0.0,0.0,0.0,0.0,91690.0,0.0,0.0,0.0,0.0,0.0,14277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26319.0,0.0,0.0,0.0,0.0,48509.0,261.0,0.0,0.3460010413768999,48509.0,
Cumilla 8,220369.0,0.7677032613480117,0.2104410810709902,0.2104410810709902,0.0,0.0,0,0.0,0.0,0.0,45091.0,160.0,45091.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,2276.0,0.0,0.0007260549351315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,45091.0,0.0,0.0,0.0,0.0,169178.0,0.0,0.0,0.7895589189290098,169178.0,
Cumilla 9,302665.0,0.5617035336097665,0.411673916579287,0.411673916579287,0.0,3919.0,0,0.0,0.0,0.0,118961.0,0.0,118961.0,0.0,0.0,811.0,0.0,0.0,0.0,0.0,0.0,7626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,118961.0,0.0,0.0,0.0,0.0,170008.0,124.0,0.0,0.5883260834207129,170008.0,
Dhaka 1,299523.0,0.5801925060846747,0.3932291212033393,0.3932291212033393,0.0,0.0,0,0.0,0.0,0.0,112622.0,0.0,112622.0,0.0,0.0,4880.0,0.0,0.0,0.0,0.0,0.0,6607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,112893.0,0.0,0.0,0.0,0.0,173781.0,0.0,0.0,0.6067708787966607,173781.0,
Dhaka 10,157572.0,0.5104714035488539,0.4895285964511461,0.4895285964511461,0.0,0.0,0,0.0,0.0,0.0,77136.0,0.0,77136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77136.0,0.0,0.0,0.0,0.0,80436.0,0.0,0.0,0.5104714035488539,80436.0,
Dhaka 11,192853.0,0.4761813401917523,0.0,0.5054898898791094,0.0,0.0,0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,794.0,0.0,0.0,93872.0,0.0,0.0,4375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,1048.0,93872.0,0.0,0.0,0.0,0.0,91833.0,196.0,0.0,0.4945101101208906,91914.0,
Dhaka 12,122268.0,0.0,0.6345945052870091,0.6345945052870091,0.0,0.0,0,0.0,0.0,115.0,53773.0,32474.0,53773.0,133.0,0.0,29869.0,453.0,175.0,0.0,0.0,0.0,2058.0,30963.0,0.3654054947129909,0.0,1511.0,184.0,0.0,0.0,0.0,0.0,0.0,1770.0,53773.0,0.0,0.0,0.0,47.0,0.0,115.0,0.0,0.3654054947129909,32589.0,
Dhaka 13,178267.0,0.4958124610836554,0.0,0.4933506827014571,0.0,0.0,0,0.0,86067.0,336.0,0.0,486.0,0.0,513.0,464.0,1683.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.002726247707091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86067.0,0.0,0.0,0.0,0.0,88387.0,0.0,0.0,0.5066493172985429,88723.0,
Dhaka 14,206956.0,0.40261214944239354,0.5482281116484851,0.5482281116484851,0.0,0.0,0,0.0,0.0,0.0,101113.0,219.0,101113.0,0.0,0.0,16328.0,369.0,0.0,0.0,0.0,0.0,3760.0,0.0,0.0010581959450317,385.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,857.0,101636.0,0.0,0.0,0.0,0.0,83323.0,0.0,138.0,0.4517718883515149,83323.0,
Dhaka 15,152484.0,0.4165486214947142,0.5727019536085248,0.5727019536085248,0.0,0.0,0,0.0,0.0,0.0,85131.0,210.0,85131.0,0.0,0.0,0.0,1501.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0013771936727787,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,1421.0,85131.0,0.0,0.0,0.0,0.0,63517.0,0.0,0.0,0.4272980463914752,63517.0,
Dhaka 16,180799.0,0.4727183225570938,0.509641699417654,0.509641699417654,0.0,0.0,0,0.0,0.0,109.0,88828.0,0.0,88828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,89424.0,0.0,102.0,0.0,138.0,85467.0,142.0,0.0,0.490358300582346,85576.0,
Dhaka 17,145677.0,0.4990424020264009,0.4844005985858056,0.4844005985858056,61.0,0.0,0,0.0,0.0,0.0,68300.0,0.0,68300.0,80.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,1768.0,0.0,0.0,0.0,0.0,0.0,130.0,1041.0,0.0,0.0,0.0,1168.0,68360.0,0.0,0.0,0.0,92.0,72699.0,0.0,0.0,0.5155994014141945,72699.0,
Dhaka 18,269989.0,0.536003318653723,0.0,0.4347335281158695,0.0,0.0,0,0.0,0.0,0.0,0.0,610.0,0.0,0.0,0.0,4135.0,0.0,0.0,111297.0,260.0,0.0,4727.0,0.0,0.002259351306905,0.0,0.0,1647.0,0.0,0.0,0.0,0.0,0.0,2557.0,111297.0,0.0,0.0,0.0,0.0,144715.0,0.0,0.0,0.5652664718841305,144715.0,
Dhaka 19,316259.0,0.6038594949076548,0.0,0.3961405050923452,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125283.0,0.0,0.0,0.0,0.0,190976.0,0.0,0.0,0.6077025638088328,190976.0,"Discrepancy in National Citizen Party (NCP): source1 has 123283, source2 has 125283. Took the max."
Dhaka 2,250198.0,0.654653514416582,0.3282932670619981,0.3282932670619981,0.0,0.0,0,0.0,0.0,0.0,80053.0,0.0,80053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80053.0,0.0,0.0,0.0,0.0,163793.0,0.0,0.0,0.6717067329380019,163793.0,
Dhaka 20,233380.0,0.6963064529951153,0.0,0.2893735538606564,0.0,0.0,0,9255.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,57787.0,0.0,0.0,0.0,0.0,0.00088696546405,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,3135.0,67534.0,0.0,0.0,0.0,0.0,162504.0,0.0,492.0,0.7376787975904598,162504.0,
Dhaka 3,191118.0,0.5188574597892401,0.4564236653565536,0.4564236653565536,0.0,0.0,0,0.0,0.0,97.0,83264.0,583.0,83264.0,0.0,0.0,313.0,0.0,0.0,0.0,196.0,0.0,6286.0,0.0,0.0030504714364947,0.0,387.0,0.0,155.0,0.0,0.0,0.0,0.0,1075.0,83264.0,0.0,0.0,0.0,0.0,99163.0,0.0,0.0,0.5435763346434465,99647.0,
Dhaka 4,162069.0,0.45935373205239743,0.509617031367331,0.509617031367331,0.0,0.0,0,0.0,0.0,0.0,77367.0,184.0,77367.0,0.0,0.0,2867.0,367.0,191.0,0.0,184.0,0.0,6518.0,0.0,0.0011353189073789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77367.0,0.0,0.0,0.0,0.0,74447.0,128.0,0.0,0.4903829686326689,74447.0,
Dhaka 5,201368.0,0.43448313535417743,0.5248463059109769,0.5248463059109769,0.0,0.0,0,0.0,0.0,93.0,96641.0,0.0,96641.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,14204.0,0.0,0.0,788.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,1346.0,97510.0,0.0,0.0,0.0,0.0,87491.0,35.0,0.0,0.4751536940890231,87584.0,
Dhaka 6,137179.0,0.574796433856494,0.4139594342497417,0.4139594342497417,0.0,0.0,0,0.0,0.0,138.0,55697.0,0.0,55697.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,1778.0,55697.0,0.0,0.0,0.0,0.0,78850.0,0.0,0.0,0.5860405657502583,78988.0,
Dhaka 7,226175.0,0.4627655576434177,0.4847821057450442,0.4847821057450442,0.0,0.0,0,0.0,0.0,0.0,98483.0,208.0,98483.0,0.0,0.0,11517.0,0.0,0.0,0.0,0.0,0.0,5081.0,0.0,0.0009196418702332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,2294.0,101266.0,0.0,2783.0,0.0,98.0,104666.0,150.0,0.0,0.5152178942549557,104666.0,
Dhaka 8,117667.0,0.5045254829306433,0.0,0.4769192813653705,0.0,0.0,0,0.0,0.0,608.0,0.0,56.0,0.0,0.0,0.0,0.0,714.0,129.0,54127.0,0.0,0.0,1436.0,0.0,0.0004759193316732,0.0,0.0,326.0,0.0,0.0,0.0,56.0,0.0,731.0,54127.0,0.0,0.0,0.0,0.0,59366.0,78.0,0.0,0.5230807186346295,59974.0,
Dhaka 9,217688.0,0.5108779537686965,0.0,0.3246453556160124,124.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,118.0,44684.0,462.0,0.0,53460.0,0.0,0.0,5827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.0,53460.0,0.0,0.0,0.0,0.0,111212.0,0.0,0.0,0.6753546443839875,111212.0,
Dinajpur 1,304095.0,0.5896644140811259,0.3958321400293131,0.3958321400293131,0.0,0.0,0,0.0,0.0,395.0,117481.0,0.0,117481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,117481.0,0.0,0.0,0.0,0.0,179314.0,0.0,0.0,0.6041678599706868,179709.0,
Dinajpur 2,275348.0,0.5070746836730247,0.4136982628337423,0.4136982628337423,0.0,0.0,0,0.0,1046.0,0.0,104887.0,0.0,104887.0,0.0,4610.0,19475.0,0.0,0.0,0.0,0.0,0.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4647.0,105933.0,0.0,0.0,0.0,0.0,144317.0,0.0,0.0,0.5863017371662577,144317.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 101831, source2 has 104887. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 144317, source2 has 139622. Took the max."
Dinajpur 3,283414.0,0.49612228048014567,0.4916205605770108,0.4916205605770108,0.0,0.0,0,0.0,0.0,0.0,136239.0,283.0,136239.0,0.0,0.0,0.0,701.0,337.0,0.0,283.0,0.0,1408.0,0.0,0.0009985392394165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3838.0,136239.0,0.0,0.0,0.0,0.0,140608.0,0.0,0.0,0.5083794394229891,140608.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 134618, source2 has 136239. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 139207, source2 has 140608. Took the max."
Dinajpur 4,300624.0,0.5545698280909043,0.4353590708047592,0.4353590708047592,0.0,0.0,0,0.0,0.0,0.0,129056.0,0.0,129056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.0,129056.0,0.0,0.0,0.0,0.0,166717.0,0.0,0.0,0.5646409291952408,166717.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 127666, source2 has 129056. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 165577, source2 has 166717. Took the max."
Dinajpur 5,333045.0,0.2958879430707562,0.0,0.4894383597336903,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122803.0,0.0,0.0,110195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.0,110195.0,0.0,0.0,0.0,0.0,98544.0,0.0,0.0,0.2958879430707562,98544.0,"Discrepancy in Independent Candidate (Independent): source1 has 113650, source2 has 122803. Took the max.; Discrepancy in National Citizen Party (NCP): source1 has 108948, source2 has 110195. Took the max."
Dinajpur 6,401188.0,0.5112765087689563,0.4806829238473176,0.4806829238473176,0.0,0.0,0,0.0,0.0,0.0,190703.0,449.0,190703.0,0.0,0.0,570.0,0.0,0.0,0.0,449.0,0.0,1659.0,0.0,0.0011191760471399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.0,190703.0,0.0,0.0,0.0,0.0,205118.0,0.0,0.0,0.5193170761526823,205118.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 188719, source2 has 190703. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 203887, source2 has 205118. Took the max."
Faridpur 1,318998.0,0.3964789747898106,0.5503063143784644,0.5503063143784644,0.0,0.0,0,0.0,0.0,0.0,154772.0,0.0,154772.0,0.0,0.0,37085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,154772.0,0.0,0.0,0.0,0.0,126476.0,0.0,0.0,0.4496936856215355,126476.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 154772, source2 has 154145. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 126475, source2 has 126476. Took the max."
Faridpur 2,214916.0,0.5662398332371718,0.0,0.4232484514144616,0.0,0.0,0,0.0,89305.0,675.0,0.0,0.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2368.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,89305.0,0.0,0.0,0.0,0.0,121694.0,0.0,0.0,0.5767515485855383,122369.0,
Faridpur 3,279143.0,0.5321466058615119,0.4552006161519841,0.4552006161519841,0.0,0.0,0,0.0,0.0,0.0,124115.0,251.0,124115.0,0.0,0.0,1253.0,957.0,0.0,0.0,0.0,0.0,4022.0,0.0,0.0008991807066628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124115.0,0.0,0.0,0.0,0.0,148545.0,0.0,0.0,0.5447993838480159,148545.0,
Faridpur 4,274996.0,0.463435831793917,0.3729679996851137,0.3729679996851137,0.0,0.0,0,0.0,1118.0,0.0,75805.0,0.0,75805.0,0.0,0.0,57868.0,714.0,0.0,0.0,0.0,0.0,11498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,76923.0,0.0,0.0,0.0,0.0,127443.0,0.0,0.0,0.6270320003148863,127443.0,
Feni 1,212495.0,0.5642673945269301,0.4029035977317113,0.4043624555871903,0.0,0.0,0,0.0,0.0,0.0,85615.0,0.0,85615.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,5323.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,940.0,85925.0,0.0,310.0,0.0,0.0,119904.0,0.0,0.0,0.5642673945269301,119904.0,
Feni 2,221252.0,0.5930341872615841,0.0,0.3789404926444137,0.0,0.0,0,0.0,820.0,409.0,0.0,240.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6849.0,0.0,0.001084735957189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81182.0,0.0,304.0,0.0,0.0,131210.0,0.0,80058.0,0.6210595073555862,131619.0,
Feni 3,276022.0,0.5717841331488069,0.4072519155825818,0.4072519155825818,0.0,531.0,0,0.0,0.0,0.0,108160.0,731.0,108160.0,327.0,0.0,0.0,0.0,0.0,0.0,731.0,0.0,6701.0,0.0,0.0026483396251023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,108480.0,0.0,320.0,0.0,0.0,157825.0,0.0,0.0,0.5927480844174181,157825.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 157425, source2 has 157825. Took the max."
Gaibandha 1,178723.0,0.2126027427919182,0.7873972572080817,0.7873972572080817,0.0,0.0,0,0.0,0.0,0.0,140726.0,0.0,140726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140726.0,0.0,0.0,0.0,0.0,37997.0,0.0,0.0,0.2126027427919182,37997.0,
Gaibandha 2,215520.0,0.4310040831477357,0.5689959168522642,0.5689959168522642,0.0,0.0,0,0.0,0.0,0.0,122630.0,0.0,122630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122630.0,0.0,0.0,0.0,0.0,92890.0,0.0,0.0,0.4310040831477357,92890.0,
Gaibandha 3,302321.0,0.4626340876088661,0.5388911417277406,0.5388911417277406,0.0,0.0,0,0.0,0.0,0.0,163457.0,0.0,163457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163457.0,0.0,0.0,0.0,0.0,139864.0,0.0,0.0,0.4626340876088661,139864.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 163457, source2 has 162457. Took the max."
Gaibandha 4,282510.0,0.5053697214257903,0.4946302785742097,0.4946302785742097,0.0,0.0,0,0.0,0.0,0.0,139738.0,0.0,139738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139738.0,0.0,0.0,0.0,0.0,142772.0,0.0,0.0,0.5053697214257903,142772.0,
Gaibandha 5,162757.0,0.4514890296577106,0.5485109703422895,0.5485109703422895,0.0,0.0,0,0.0,0.0,0.0,89274.0,0.0,89274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89274.0,0.0,0.0,0.0,0.0,73483.0,0.0,0.0,0.4514890296577106,73483.0,
Gazipur 1,374494.0,0.5572532537236912,0.4174647792966187,0.4174647792966187,0.0,0.0,0,0.0,0.0,0.0,149553.0,0.0,149553.0,0.0,0.0,6703.0,0.0,0.0,0.0,0.0,0.0,5696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3325.0,149721.0,0.0,0.0,0.0,0.0,208688.0,0.0,0.0,0.5825352207033813,208688.0,
Gazipur 2,350983.0,0.5373650575668907,0.0,0.4276966585345131,0.0,0.0,0,0.0,0.0,245.0,0.0,1155.0,0.0,417.0,0.0,444.0,1397.0,537.0,140950.0,1155.0,0.0,12657.0,0.0,0.003290757672024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4125.0,140950.0,0.0,0.0,0.0,0.0,188606.0,0.0,0.0,0.5723033414654869,188851.0,
Gazipur 3,295692.0,0.5490273663135966,0.0,0.3824491596990285,0.0,0.0,0,0.0,100539.0,0.0,0.0,484.0,0.0,0.0,0.0,21963.0,0.0,0.0,0.0,484.0,0.0,6036.0,0.0,0.0016368383317776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,100539.0,0.0,0.0,0.0,0.0,162343.0,0.0,0.0,0.6175508403009715,162343.0,
Gazipur 4,199689.0,0.4526538767783904,0.5296327711545566,0.5296327711545566,0.0,0.0,0,0.0,0.0,0.0,101779.0,0.0,101779.0,0.0,0.0,1521.0,1091.0,0.0,0.0,0.0,0.0,2348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.0,101779.0,0.0,0.0,0.0,0.0,90390.0,0.0,0.0,0.4703672288454433,90390.0,
Gazipur 5,225552.0,0.5935172377101511,0.3685186233442771,0.3685186233442771,0.0,837.0,0,0.0,0.0,0.0,78123.0,0.0,78123.0,0.0,0.0,0.0,0.0,6592.0,0.0,0.0,0.0,4411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.0,78123.0,0.0,0.0,0.0,0.0,133869.0,0.0,0.0,0.6314813766557229,133869.0,
Gopalganj 1,191979.0,0.3618208241526417,0.1804103573828387,0.1804103573828387,0.0,0.0,0,0.0,0.0,54329.0,34635.0,0.0,34635.0,0.0,0.0,26713.0,349.0,0.0,0.0,0.0,0.0,5870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,34635.0,0.0,0.0,0.0,0.0,69462.0,0.0,0.0,1.0,123791.0,
Gopalganj 2,148621.0,0.26946393847437444,0.0,0.1924627071544398,0.0,0.0,0,0.0,28604.0,305.0,0.0,0.0,0.0,0.0,0.0,74748.0,0.0,0.0,0.0,0.0,0.0,2911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,28604.0,0.0,0.0,0.0,0.0,40048.0,0.0,0.0,0.5479497037776896,40353.0,"Discrepancy in Independent Candidate (Independent): source1 has 33039, source2 has 74748. Took the max."
Gopalganj 3,127748.0,0.4774321320098945,0.0,0.1968954504180104,0.0,0.0,0,0.0,25153.0,2600.0,0.0,0.0,0.0,0.0,0.0,38144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25153.0,0.0,0.0,0.0,0.0,60991.0,0.0,0.0,0.6397881044791776,63591.0,"Discrepancy in Independent Candidate (Independent): source1 has 34339, source2 has 38144. Took the max."
Habiganj 1,168131.0,0.6661412826902832,0.0,0.3338587173097168,0.0,0.0,0,0.0,56132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56132.0,0.0,0.0,0.0,0.0,111999.0,0.0,0.0,0.6661412826902832,111999.0,
