seat_name,total_votes,bnp_alliance_ratio,Bangladesh Khelafat Majlish (BKM),Bangladesh Jatiya Party (BJP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Nationalist Party (BNP),Jamiat Ulema-e-Islam Bangladesh (JUIB),Bangladesh Islami Front (BIF),Bangladesh Sangskritik Muktijote (BSM),bnp_alliance_votes,Islamic Front Bangladesh (IFB),seat_name_normalized,Gono Odhikar Parishad (GOP),Communist Party of Bangladesh (CPB),Bangladesh Khelafat Andolon (BKA),Bangladesh Republican Party (BRP),jamaat_ratio,Bangladesh Liberal Democratic Party (LDP),eleven_party_alliance_votes,Amar Bangladesh Party (AB),bnp_vs_eleven_party_alliance_votes,Insaniyat Biplob Bangladesh (IBB),Bangladesh Congress,democracy_platform_ratio,Revolutionary Workers Party of Bangladesh (RWPB),democracy_platform_votes,jamaat_votes,Islami Andolan Bangladesh (IAB),Janotar Dol,Independent Candidate (Independent),Bangladesh Jamaat-e-Islami (Jamaat),National Citizen Party (NCP),Jatiya Party (Manju) (JP–Manju),bnp_vs_eleven_party_alliance_ratio,Jatiya Party (JaPa),Khelafat Majlis,Ganosanhati Andolan (GSA),eleven_party_alliance_ratio,Bangladesh Nationalist Front (BNF),Bangladesh Development Party (BDP),Bangladesh Samajtantrik Dal (Basad),Bangladesh Muslim League (BML),comments
Cumilla 10,296847.0,0.5523384100226716,0.0,0.0,0.0,163667.0,0.0,0.0,422.0,163960.0,0.0,0,293.0,0.0,0.0,0.0,0.416824155204533,0.0,123733.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,123733.0,7959.0,0.0,0.0,123733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416824155204533,0.0,0.0,0.0,0.0,
Cumilla 11,213894.0,0.3582989705181071,0.0,0.0,0.0,76638.0,0.0,0.0,186.0,76638.0,0.0,0,0.0,0.0,0.0,0.0,0.6232432887318017,0.0,133308.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,133308.0,2766.0,0.0,0.0,133308.0,0.0,0.0,0.0,704.0,0.0,0.0,0.6232432887318017,0.0,0.0,0.0,0.0,
Cumilla 2,201414.0,0.3824808603175549,0.0,0.0,0.0,77037.0,0.0,0.0,0.0,77037.0,767.0,0,0.0,0.0,0.0,0.0,0.26504612390399873,0.0,53384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53384.0,6611.0,0.0,63045.0,53384.0,0.0,0.0,0.0,570.0,0.0,0.0,0.26504612390399873,0.0,0.0,0.0,0.0,
Cumilla 3,274507.0,0.5825862364165577,0.0,0.0,0.0,159291.0,0.0,0.0,0.0,159924.0,0.0,0,633.0,0.0,0.0,111.0,0.3992575781309766,0.0,109599.0,0.0,0.0,167.0,717.0,0.0,0.0,0.0,109599.0,3593.0,0.0,0.0,109599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3992575781309766,0.0,0.0,0.0,0.0,
Cumilla 4,219375.0,0.2273960113960114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49885.0,0.0,0,49885.0,0.0,0.0,0.0,0.0,0.0,166831.0,0.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,0.0,0.0,166583.0,0.0,0.0,0.0,248.0,0.0,0.7604831908831908,0.0,0.0,0.0,0.0,
Cumilla 5,388026.0,0.3465875998000134,0.0,0.0,0.0,134485.0,0.0,0.0,0.0,134485.0,0.0,0,0.0,342.0,0.0,0.0,0.3209759139851453,0.0,126576.0,2029.0,0.0,167.0,0.0,0.0003943034745094401,0.0,153.0,124547.0,1505.0,0.0,0.0,124547.0,0.0,0.0,0.0,124547.0,0.0,0.0,0.3262049450294568,0.0,0.0,0.0,147.0,
Cumilla 6,331614.0,0.6089037254156942,0.0,0.0,0.0,201706.0,0.0,4648.0,153.0,201921.0,0.0,0,215.0,0.0,0.0,0.0,0.36141718986532534,0.0,119851.0,0.0,0.0,0.0,0.0,0.002919056493392921,0.0,968.0,119851.0,2476.0,0.0,0.0,119851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36141718986532534,0.0,0.0,515.0,1597.0,
Cumilla 7,181056.0,0.2679226316719689,26319.0,0.0,0.0,48509.0,0.0,0.0,261.0,48509.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14277.0,0.0,91690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14536386532343584,0.0,0.0,0.0,0.0,
Cumilla 8,220369.0,0.7677032613480117,0.0,0.0,0.0,169178.0,0.0,0.0,0.0,169178.0,0.0,0,0.0,0.0,0.0,161.0,0.20461589425009868,0.0,45091.0,0.0,0.0,0.0,0.0,0.0007260549351315294,0.0,160.0,45091.0,2276.0,0.0,0.0,45091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20461589425009868,0.0,0.0,160.0,0.0,
Cumilla 9,302665.0,0.5617035336097665,0.0,0.0,0.0,170008.0,0.0,0.0,124.0,170008.0,3919.0,0,0.0,0.0,0.0,0.0,0.39304511588720203,0.0,118961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118961.0,7626.0,0.0,811.0,118961.0,0.0,0.0,0.0,1216.0,0.0,0.0,0.39304511588720203,0.0,0.0,0.0,0.0,
Dhaka 1,299523.0,0.5801925060846747,0.0,0.0,0.0,173781.0,0.0,0.0,0.0,173781.0,0.0,0,0.0,0.0,0.0,0.0,0.3760045138436781,0.0,112893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112622.0,6607.0,0.0,4880.0,112622.0,0.0,0.0,0.0,1362.0,0.0,0.0,0.37690928576436533,0.0,0.0,0.0,0.0,
Dhaka 10,157572.0,0.5104714035488539,0.0,0.0,0.0,80436.0,0.0,0.0,0.0,80436.0,0.0,0,0.0,0.0,0.0,0.0,0.48952859645114616,0.0,77136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77136.0,0.0,0.0,0.0,77136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48952859645114616,0.0,0.0,0.0,0.0,
Dhaka 11,192853.0,0.4766013492141683,0.0,0.0,0.0,91833.0,0.0,0.0,196.0,91914.0,0.0,0,81.0,0.0,0.0,283.0,0.0,0.0,93872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4375.0,0.0,794.0,0.0,93872.0,0.0,0.0,1048.0,0.0,0.0,0.4867541599041757,0.0,0.0,0.0,0.0,
Dhaka 12,122268.0,0.2665374423397782,0.0,47.0,0.0,0.0,0.0,184.0,115.0,32589.0,0.0,0,115.0,453.0,0.0,0.0,0.43979618542873034,0.0,53773.0,0.0,0.0,133.0,0.0,0.2655968855301469,30963.0,32474.0,53773.0,2058.0,175.0,29869.0,53773.0,0.0,0.0,0.0,1770.0,0.0,1511.0,0.43979618542873034,0.0,0.0,0.0,0.0,
Dhaka 13,178267.0,0.4976972743132492,86067.0,0.0,0.0,88387.0,0.0,0.0,0.0,88723.0,0.0,0,336.0,0.0,0.0,0.0,0.0,0.0,86067.0,0.0,0.0,513.0,0.0,0.0027262477070910487,0.0,486.0,0.0,0.0,0.0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827982744983648,0.0,0.0,486.0,464.0,
Dhaka 14,206956.0,0.40261214944239354,0.0,0.0,0.0,83323.0,0.0,0.0,0.0,83323.0,0.0,0,0.0,369.0,0.0,83.0,0.4885724501826475,385.0,101636.0,138.0,0.0,0.0,0.0,0.0010581959450317942,0.0,219.0,101113.0,3760.0,0.0,16328.0,101113.0,0.0,0.0,0.0,857.0,0.0,0.0,0.49109955739384215,0.0,0.0,0.0,0.0,
Dhaka 15,152484.0,0.4165486214947142,0.0,0.0,210.0,63517.0,0.0,0.0,0.0,63517.0,0.0,0,0.0,1501.0,0.0,0.0,0.5582946407491933,0.0,85131.0,0.0,0.0,0.0,0.0,0.0013771936727787833,0.0,210.0,85131.0,0.0,378.0,0.0,85131.0,0.0,0.0,0.0,1421.0,0.0,0.0,0.5582946407491933,0.0,0.0,0.0,0.0,
Dhaka 16,180799.0,0.47332120199779865,0.0,138.0,0.0,85467.0,0.0,0.0,142.0,85576.0,0.0,0,109.0,0.0,102.0,0.0,0.49130802714616784,0.0,89424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88828.0,3679.0,0.0,0.0,88828.0,0.0,0.0,0.0,1464.0,0.0,0.0,0.4946045055558936,0.0,0.0,0.0,0.0,
Dhaka 17,145677.0,0.4990424020264009,0.0,92.0,0.0,72699.0,0.0,0.0,0.0,72699.0,0.0,0,0.0,0.0,0.0,0.0,0.4688454594754148,0.0,68360.0,0.0,0.0,80.0,130.0,0.0,0.0,0.0,68300.0,1768.0,0.0,278.0,68300.0,0.0,1041.0,0.0,1168.0,0.0,0.0,0.46925732957158645,61.0,0.0,0.0,0.0,
Dhaka 18,269989.0,0.536003318653723,0.0,0.0,0.0,144715.0,0.0,1647.0,0.0,144715.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,111297.0,0.0,0.0,0.0,0.0,0.002259351306905096,0.0,610.0,0.0,4727.0,0.0,4135.0,0.0,111297.0,0.0,0.0,2557.0,0.0,0.0,0.4122279055813385,0.0,0.0,260.0,0.0,
Dhaka 19,316259.0,0.6038594949076548,0.0,0.0,0.0,190976.0,0.0,0.0,0.0,190976.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,125283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125283.0,0.0,0.0,0.0,0.0,0.0,0.3961405050923452,0.0,0.0,0.0,0.0,"Discrepancy in National Citizen Party (NCP): source1 has 123283, source2 has 125283. Took the max."
Dhaka 2,250198.0,0.654653514416582,0.0,0.0,0.0,163793.0,0.0,0.0,0.0,163793.0,0.0,0,0.0,0.0,0.0,0.0,0.3199585927945067,0.0,80053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80053.0,6352.0,0.0,0.0,80053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199585927945067,0.0,0.0,0.0,0.0,
Dhaka 20,233380.0,0.6963064529951153,0.0,0.0,207.0,162504.0,0.0,0.0,0.0,162504.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,67534.0,492.0,0.0,0.0,0.0,0.0008869654640500472,0.0,207.0,0.0,0.0,0.0,0.0,0.0,57787.0,0.0,0.0,3135.0,9255.0,0.0,0.28937355386065644,0.0,0.0,0.0,0.0,
Dhaka 3,191118.0,0.5213899266421792,0.0,0.0,0.0,99163.0,0.0,0.0,0.0,99647.0,0.0,0,97.0,0.0,0.0,0.0,0.43566801661800564,0.0,83264.0,0.0,0.0,0.0,155.0,0.003050471436494731,0.0,583.0,83264.0,6286.0,0.0,313.0,83264.0,0.0,0.0,0.0,1075.0,0.0,387.0,0.43566801661800564,0.0,0.0,196.0,0.0,
Dhaka 4,162069.0,0.45935373205239743,0.0,0.0,0.0,74447.0,0.0,0.0,128.0,74447.0,0.0,0,0.0,367.0,0.0,0.0,0.4773707494955852,0.0,77367.0,0.0,0.0,0.0,0.0,0.0011353189073789558,0.0,184.0,77367.0,6518.0,191.0,2867.0,77367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4773707494955852,0.0,0.0,184.0,0.0,
Dhaka 5,201368.0,0.43494497636168605,0.0,0.0,0.0,87491.0,0.0,0.0,35.0,87584.0,0.0,0,93.0,206.0,0.0,0.0,0.4799223312542211,788.0,97510.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,96641.0,14204.0,0.0,0.0,96641.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.48423781335664057,0.0,0.0,0.0,0.0,
Dhaka 6,137179.0,0.5758024187375619,0.0,0.0,0.0,78850.0,0.0,0.0,0.0,78988.0,0.0,0,138.0,0.0,0.0,0.0,0.40601695594806786,0.0,55697.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,55697.0,0.0,0.0,0.0,55697.0,0.0,0.0,0.0,1778.0,0.0,0.0,0.40601695594806786,0.0,0.0,0.0,245.0,
Dhaka 7,226175.0,0.4627655576434177,0.0,98.0,0.0,104666.0,0.0,0.0,150.0,104666.0,0.0,0,0.0,0.0,2783.0,218.0,0.435428318779706,0.0,101266.0,0.0,0.0,0.0,0.0,0.0009196418702332265,0.0,208.0,98483.0,5081.0,0.0,11517.0,98483.0,0.0,0.0,0.0,2294.0,0.0,0.0,0.4477329501492207,0.0,0.0,0.0,0.0,
Dhaka 8,117667.0,0.509692607103096,0.0,0.0,56.0,59366.0,0.0,326.0,78.0,59974.0,0.0,0,608.0,714.0,0.0,0.0,0.0,0.0,54127.0,0.0,0.0,0.0,0.0,0.0004759193316732814,0.0,56.0,0.0,1436.0,129.0,0.0,0.0,54127.0,0.0,0.0,731.0,0.0,0.0,0.46000152974070896,0.0,0.0,0.0,0.0,
Dhaka 9,217688.0,0.5108779537686965,0.0,0.0,0.0,111212.0,0.0,0.0,0.0,111212.0,0.0,0,0.0,462.0,0.0,0.0,0.0,0.0,53460.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,5827.0,0.0,44684.0,0.0,53460.0,0.0,0.0,1202.0,0.0,0.0,0.24558083128146704,124.0,0.0,0.0,118.0,
Dinajpur 1,304095.0,0.5909633502688305,0.0,0.0,0.0,179314.0,0.0,0.0,0.0,179709.0,0.0,0,395.0,0.0,0.0,0.0,0.38632992979167696,0.0,117481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117481.0,3095.0,0.0,0.0,117481.0,0.0,0.0,0.0,1530.0,0.0,0.0,0.38632992979167696,0.0,0.0,0.0,0.0,
Dinajpur 2,280043.0,0.5153387158400674,1046.0,0.0,0.0,144317.0,0.0,0.0,0.0,144317.0,0.0,0,0.0,0.0,0.0,0.0,0.37453891009594953,0.0,105933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104887.0,1061.0,0.0,19475.0,104887.0,0.0,0.0,0.0,4647.0,0.0,0.0,0.3782740507707745,0.0,0.0,0.0,4610.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 144317, source2 has 139622. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 101831, source2 has 104887. Took the max."
Dinajpur 3,283414.0,0.49612228048014567,0.0,0.0,0.0,140608.0,0.0,0.0,0.0,140608.0,0.0,0,0.0,701.0,0.0,0.0,0.4807066693953016,0.0,136239.0,0.0,0.0,0.0,0.0,0.0009985392394165427,0.0,283.0,136239.0,1408.0,337.0,0.0,136239.0,0.0,0.0,0.0,3838.0,0.0,0.0,0.4807066693953016,0.0,0.0,283.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 139207, source2 has 140608. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 134618, source2 has 136239. Took the max."
Dinajpur 4,300624.0,0.5545698280909043,0.0,0.0,0.0,166717.0,0.0,0.0,0.0,166717.0,0.0,0,0.0,0.0,0.0,0.0,0.4292937356964181,0.0,129056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129056.0,1699.0,0.0,0.0,129056.0,0.0,0.0,0.0,3152.0,0.0,0.0,0.4292937356964181,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 165577, source2 has 166717. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 127666, source2 has 129056. Took the max."
Dinajpur 5,333045.0,0.2958879430707562,0.0,0.0,0.0,98544.0,0.0,0.0,0.0,98544.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,110195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122803.0,0.0,110195.0,0.0,0.0,1503.0,0.0,0.0,0.33087120359110633,0.0,0.0,0.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 113650, source2 has 122803. Took the max.; Discrepancy in National Citizen Party (NCP): source1 has 108948, source2 has 110195. Took the max."
Dinajpur 6,401188.0,0.5112765087689563,0.0,0.0,0.0,205118.0,0.0,0.0,0.0,205118.0,0.0,0,0.0,0.0,0.0,0.0,0.4753457232020898,0.0,190703.0,0.0,0.0,0.0,0.0,0.0011191760471399943,0.0,449.0,190703.0,1659.0,0.0,570.0,190703.0,0.0,0.0,0.0,2689.0,0.0,0.0,0.4753457232020898,0.0,0.0,449.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 203887, source2 has 205118. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 188719, source2 has 190703. Took the max."
Faridpur 1,318998.0,0.3964789747898106,0.0,0.0,0.0,126476.0,0.0,0.0,0.0,126476.0,0.0,0,0.0,0.0,0.0,0.0,0.4851817252772745,0.0,154772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154772.0,0.0,0.0,37085.0,154772.0,0.0,0.0,0.0,506.0,0.0,0.0,0.4851817252772745,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 126475, source2 has 126476. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 154772, source2 has 154145. Took the max."
Faridpur 2,214916.0,0.5693805952092911,89305.0,0.0,0.0,121694.0,0.0,0.0,0.0,122369.0,0.0,0,675.0,0.0,0.0,0.0,0.0,0.0,89305.0,0.0,0.0,617.0,257.0,0.0,0.0,0.0,0.0,2368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4155344413631372,0.0,0.0,0.0,0.0,
Faridpur 3,279143.0,0.5321466058615119,0.0,0.0,0.0,148545.0,0.0,0.0,0.0,148545.0,0.0,0,0.0,957.0,0.0,0.0,0.44462873867515934,0.0,124115.0,0.0,0.0,0.0,0.0,0.0008991807066628932,0.0,251.0,124115.0,4022.0,0.0,1253.0,124115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44462873867515934,0.0,0.0,0.0,0.0,
Faridpur 4,274996.0,0.463435831793917,1118.0,0.0,0.0,127443.0,0.0,0.0,0.0,127443.0,0.0,0,0.0,714.0,0.0,0.0,0.27565855503352776,0.0,76923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75805.0,11498.0,0.0,57868.0,75805.0,0.0,0.0,0.0,550.0,0.0,0.0,0.27972406871372674,0.0,0.0,0.0,0.0,
Feni 1,212495.0,0.5642673945269301,0.0,0.0,0.0,119904.0,0.0,0.0,0.0,119904.0,0.0,0,0.0,0.0,310.0,0.0,0.40290359773171136,0.0,85925.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,85615.0,5323.0,0.0,0.0,85615.0,0.0,0.0,0.0,940.0,0.0,0.0,0.4043624555871903,0.0,0.0,0.0,188.0,
Feni 2,221252.0,0.5948827581219605,820.0,0.0,0.0,131210.0,0.0,0.0,0.0,131619.0,0.0,0,409.0,0.0,304.0,0.0,0.0,0.0,81182.0,80058.0,0.0,239.0,0.0,0.0010847359571890876,0.0,240.0,0.0,6849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3669209769855188,0.0,0.0,0.0,0.0,
Feni 3,276022.0,0.5717841331488069,0.0,0.0,0.0,157825.0,0.0,0.0,0.0,157825.0,531.0,0,0.0,0.0,320.0,0.0,0.39185282332567695,0.0,108480.0,0.0,0.0,327.0,0.0,0.002648339625102347,0.0,731.0,108160.0,6701.0,0.0,0.0,108160.0,0.0,0.0,0.0,1427.0,0.0,0.0,0.3930121512053387,0.0,0.0,731.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 157425, source2 has 157825. Took the max."
Gaibandha 1,178723.0,0.2126027427919182,0.0,0.0,0.0,37997.0,0.0,0.0,0.0,37997.0,0.0,0,0.0,0.0,0.0,0.0,0.7873972572080817,0.0,140726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140726.0,0.0,0.0,0.0,140726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7873972572080817,0.0,0.0,0.0,0.0,
Gaibandha 2,215520.0,0.4310040831477357,0.0,0.0,0.0,92890.0,0.0,0.0,0.0,92890.0,0.0,0,0.0,0.0,0.0,0.0,0.5689959168522642,0.0,122630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122630.0,0.0,0.0,0.0,122630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689959168522642,0.0,0.0,0.0,0.0,
Gaibandha 3,303321.0,0.46110885827225945,0.0,0.0,0.0,139864.0,0.0,0.0,0.0,139864.0,0.0,0,0.0,0.0,0.0,0.0,0.5388911417277406,0.0,163457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163457.0,0.0,0.0,0.0,163457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388911417277406,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 163457, source2 has 162457. Took the max."
Gaibandha 4,282510.0,0.5053697214257903,0.0,0.0,0.0,142772.0,0.0,0.0,0.0,142772.0,0.0,0,0.0,0.0,0.0,0.0,0.49463027857420977,0.0,139738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139738.0,0.0,0.0,0.0,139738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49463027857420977,0.0,0.0,0.0,0.0,
Gaibandha 5,162757.0,0.4514890296577106,0.0,0.0,0.0,73483.0,0.0,0.0,0.0,73483.0,0.0,0,0.0,0.0,0.0,0.0,0.5485109703422895,0.0,89274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89274.0,0.0,0.0,0.0,89274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485109703422895,0.0,0.0,0.0,0.0,
Gazipur 1,374494.0,0.5572532537236912,0.0,0.0,0.0,208688.0,0.0,0.0,0.0,208688.0,0.0,0,0.0,0.0,0.0,0.0,0.39934685201899095,0.0,149721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149553.0,5696.0,0.0,6703.0,149553.0,0.0,0.0,0.0,3325.0,0.0,0.0,0.3997954573371002,0.0,0.0,0.0,0.0,
Gazipur 2,350983.0,0.5380630970730776,0.0,0.0,0.0,188606.0,0.0,0.0,0.0,188851.0,0.0,0,245.0,1397.0,0.0,0.0,0.0,0.0,140950.0,0.0,0.0,417.0,0.0,0.003290757672024001,0.0,1155.0,0.0,12657.0,537.0,444.0,0.0,140950.0,0.0,0.0,4125.0,0.0,0.0,0.40158640162059134,0.0,0.0,1155.0,0.0,
Gazipur 3,295692.0,0.5490273663135966,100539.0,0.0,0.0,162343.0,0.0,0.0,0.0,162343.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100539.0,0.0,0.0,0.0,0.0,0.0016368383317776605,0.0,484.0,0.0,6036.0,0.0,21963.0,0.0,0.0,0.0,0.0,1995.0,0.0,0.0,0.3400125806582525,0.0,0.0,484.0,0.0,
Gazipur 4,199689.0,0.4526538767783904,0.0,0.0,0.0,90390.0,0.0,0.0,0.0,90390.0,0.0,0,0.0,1091.0,0.0,0.0,0.5096875641622723,0.0,101779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101779.0,2348.0,0.0,1521.0,101779.0,0.0,0.0,0.0,2147.0,0.0,0.0,0.5096875641622723,0.0,0.0,0.0,0.0,
Gazipur 5,225552.0,0.5935172377101511,0.0,0.0,0.0,133869.0,0.0,0.0,0.0,133869.0,837.0,0,0.0,0.0,0.0,0.0,0.34636358799744627,0.0,78123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78123.0,4411.0,6592.0,0.0,78123.0,0.0,0.0,0.0,1497.0,0.0,0.0,0.34636358799744627,0.0,0.0,0.0,0.0,
Gopalganj 1,191979.0,0.6448153183421104,0.0,0.0,0.0,69462.0,0.0,0.0,0.0,123791.0,0.0,0,54329.0,349.0,0.0,0.0,0.18041035738283875,0.0,34635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34635.0,5870.0,0.0,26713.0,34635.0,0.0,0.0,0.0,621.0,0.0,0.0,0.18041035738283875,0.0,0.0,0.0,0.0,
Gopalganj 2,148621.0,0.2715161383653723,28604.0,0.0,0.0,40048.0,0.0,0.0,0.0,40353.0,0.0,0,305.0,0.0,0.0,0.0,0.0,0.0,28604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911.0,0.0,74748.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0,0.1924627071544398,0.0,0.0,0.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 33039, source2 has 74748. Took the max."
Gopalganj 3,127748.0,0.4977847011303504,25153.0,0.0,0.0,60991.0,0.0,0.0,0.0,63591.0,0.0,0,2600.0,0.0,0.0,0.0,0.0,0.0,25153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19689545041801046,0.0,0.0,0.0,0.0,"Discrepancy in Independent Candidate (Independent): source1 has 34339, source2 has 38144. Took the max."
Habiganj 1,168131.0,0.6661412826902832,56132.0,0.0,0.0,111999.0,0.0,0.0,0.0,111999.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,56132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33385871730971683,0.0,0.0,0.0,0.0,
Habiganj 2,192345.0,0.6581039278379994,0.0,0.0,0.0,126583.0,0.0,0.0,0.0,126583.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,65762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65762.0,0.0,0.3418960721620006,0.0,0.0,0.0,0.0,
Habiganj 3,208883.0,0.6814724032113672,0.0,0.0,0.0,142348.0,0.0,0.0,132.0,142348.0,14133.0,0,0.0,0.0,0.0,0.0,0.21815083084789091,0.0,45568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45568.0,5443.0,0.0,0.0,45568.0,0.0,0.0,0.0,1259.0,0.0,0.0,0.21815083084789091,0.0,0.0,0.0,0.0,
Habiganj 4,386288.0,0.48686990017810544,0.0,0.0,0.0,188072.0,0.0,84323.0,484.0,188072.0,84323.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26466.0,0.0,0.0,484.0,0.0,0.0008516961438098,0.0,329.0,0.0,0.0,0.0,1271.0,0.0,0.0,0.0,0.0,0.0,26466.0,0.0,0.06851364784823759,0.0,0.0,329.0,536.0,"Discrepancy in Independent Candidate (Independent): source1 has 619, source2 has 1271. Took the max."
Jamalpur 1,271476.0,0.6396734886325126,0.0,0.0,0.0,173656.0,0.0,0.0,0.0,173656.0,0.0,0,0.0,0.0,0.0,0.0,0.3603265113674874,0.0,97820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97820.0,0.0,0.0,0.0,97820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603265113674874,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 173656, source2 has 172115. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 97820, source2 has 93661. Took the max."
Jamalpur 2,160181.0,0.5984480056935592,0.0,0.0,0.0,95860.0,0.0,0.0,0.0,95860.0,0.0,0,0.0,0.0,0.0,0.0,0.3897715709104076,0.0,62434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62434.0,1713.0,0.0,174.0,62434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3897715709104076,0.0,0.0,0.0,0.0,
