seat,pass,merged_name,merged_source,merged_party,into_name,into_sources,into_party,similarity,note
Chattogram 1,1,Mohammad Saifur Rahman,dt,Bangladesh Jamaat-e-Islami (Jamaat),Mohammad Chaifur Rahman,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.01,strict match
Chattogram 1,1,Ferdous Ahmed Chowdhury,dt,Islami Andolan Bangladesh (IAB),Ferdous Ahmed Chowdhury,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Chattogram 1,1,Syed Shahadat Hossain,dt,Jatiya Party (JaPa),Syed Shahadat Hossain,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Chattogram 1,1,Rezaul Karim,dt,Insaniyat Biplob Bangladesh (IBB),Rezaul Karim,"ds,tbs",Insaniyat Biplob Bangladesh (IBB),1.10,strict match
Chattogram 1,1,Sheikh Zulfikar Bulbul Chowdhury,dt,Bangladesh Muslim League (BML),Sheikh Zulfikar Bulbul Chowdhury,"ds,tbs",Bangladesh Muslim League (BML),1.10,strict match
Chattogram 1,1,A. K. M. Abu Yusuf,dt,Jatiya Samajtantrik Dal (JSD),A. K. M. Abu Yusufe,"ds,tbs",Jatiya Samajtantrik Dal (JSD),1.07,strict match
Chattogram 10,1,Asma Akther,ds,Socialist Party of Bangladesh (Marxist) (SPB-M),Asma Akhtar,tbs,Socialist Party of Bangladesh (Marxist) (SPB-M),0.92,strict match
Chattogram 10,1,Md. Liaket Ali,ds,Bangladesh Islami Front (BIF),Md. Liaquat Ali,tbs,Bangladesh Islami Front (BIF),0.93,strict match
Chattogram 10,1,Md. Usman Gani,ds,Bangladesh Labour Party,Md. Osman Ghani,tbs,Bangladesh Labour Party,1.00,strict match
Chattogram 10,1,Mohammed Arman Ali,ds,Independent Candidate (Independent),Md. Arman Ali,tbs,Independent Candidate (Independent),0.87,strict match
Chattogram 10,1,Md. Emdad Hossain,ds,Jatiya Party (JaPa),Md. Emdad Hossain Chowdhury,tbs,Jatiya Party (JaPa),1.06,strict match
Chattogram 10,1,Md. Shamsuzzaman Helaly,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Shamsuzzaman Helali,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Chattogram 10,1,Md. Jannatul Islam,ds,Islami Andolan Bangladesh (IAB),Md. Jannatul Islam,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Chattogram 10,1,Sabina Khatun,ds,Insaniyat Biplob Bangladesh (IBB),Sabina Khatun,tbs,Insaniyat Biplob Bangladesh (IBB),1.10,strict match
Chattogram 10,1,Sayed Al Noman,ds,Bangladesh Nationalist Party (BNP),Saeed Al Noman,tbs,Bangladesh Nationalist Party (BNP),1.03,strict match
Chattogram 10,1,Saeed Al Noman,bss,Bangladesh Nationalist Party (BNP),Saeed Al Noman,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 10,1,Muhammad Shamsuzzaman Helali,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Shamsuzzaman Helali,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 10,1,Saeed Al Noman,dt,Bangladesh Nationalist Party (BNP),Saeed Al Noman,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 10,1,Muhammad Shamsuzzaman Helali,dt,Bangladesh Jamaat-e-Islami (Jamaat),Muhammad Shamsuzzaman Helali,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 10,1,Muhammad Jannatul Islam,dt,Islami Andolan Bangladesh (IAB),Md. Jannatul Islam,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Chattogram 10,1,Md. Liaqat Ali,dt,Bangladesh Islami Front (BIF),Md. Liaquat Ali,"ds,tbs",Bangladesh Islami Front (BIF),1.07,strict match
Chattogram 10,1,Mohammad Emdad Hossain Chowdhury,dt,Jatiya Party (JaPa),Md. Emdad Hossain Chowdhury,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Chattogram 10,1,Sabina Khatun,dt,Insaniyat Biplob Bangladesh (IBB),Sabina Khatun,"ds,tbs",Insaniyat Biplob Bangladesh (IBB),1.10,strict match
Chattogram 10,1,Mohammad Arman Ali,dt,Jatiya Party (JaPa),Mohammed Arman Ali,"ds,tbs",Independent Candidate (Independent),0.77,strict match
Chattogram 10,1,Asma Akter,dt,Socialist Party of Bangladesh (Marxist) (SPB-M),Asma Akhtar,"ds,tbs",Socialist Party of Bangladesh (Marxist) (SPB-M),0.96,strict match
Chattogram 10,1,Md. Osman Gani,dt,Bangladesh Labour Party,Md. Osman Ghani,"ds,tbs",Bangladesh Labour Party,1.07,strict match
Chattogram 11,1,Abu Taher,ds,Jatiya Party (JaPa),Abu Taher,tbs,Jatiya Party (JaPa),1.10,strict match
Chattogram 11,1,Amir Khosru Mahmud Chowdhury,ds,Bangladesh Nationalist Party (BNP),Amir Khasru Mahmud Chowdhury,tbs,Bangladesh Nationalist Party (BNP),1.06,strict match
Chattogram 11,1,Dipa Majumder,ds,Socialist Party of Bangladesh (Marxist) (SPB-M),Deepa Majumder,tbs,Socialist Party of Bangladesh (Marxist) (SPB-M),0.99,strict match
Chattogram 11,1,Md. Jahangir Bhuiyan,ds,Independent Candidate (Independent),Md. Jahangir Bhuiyan,tbs,Independent Candidate (Independent),1.10,strict match
Chattogram 11,1,Md. Aziz Meah,ds,Insaniyat Biplob Bangladesh (IBB),Md. Aziz Mia,tbs,Insaniyat Biplob Bangladesh (IBB),0.98,strict match
Chattogram 11,1,Md. Nizamul Hoq All Kaderi,ds,Bangladesh Samajtantrik Dal (Basad),Md. Nizamul Haque Al Qaderi,tbs,Bangladesh Samajtantrik Dal (Basad),0.97,strict match
Chattogram 11,1,Md. Nur Uddin,ds,Islami Andolan Bangladesh (IAB),Md. Noor Uddin,tbs,Islami Andolan Bangladesh (IAB),0.99,strict match
Chattogram 11,1,Md. Shafiul Alam,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Shafiul Alam,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 11,1,Md. Abu Taher,ds,Bangladesh Islami Front (BIF),Md. Abu Taher,tbs,Bangladesh Islami Front (BIF),1.10,strict match
Chattogram 11,1,Md. Nezam Uddin,ds,Gono Odhikar Parishad (GOP),Md. Nezam Uddin,tbs,Gono Odhikar Parishad (GOP),1.10,strict match
Chattogram 11,1,Uzzwal Bhowmik,ds,Gono Forum (GF),Ujjal Bhowmik,tbs,Gono Forum (GF),0.91,strict match
Chattogram 11,1,Amir Khosru Mahmud Chowdhury,bss,Bangladesh Nationalist Party (BNP),Amir Khasru Mahmud Chowdhury,"ds,tbs",Bangladesh Nationalist Party (BNP),1.06,strict match
Chattogram 11,1,Mohammad Shafiul Alam,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Shafiul Alam,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 11,1,Amir Khasru Mahmud Chowdhury,dt,Bangladesh Nationalist Party (BNP),Amir Khasru Mahmud Chowdhury,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 11,1,Mohammad Shafiul Alam,dt,Bangladesh Jamaat-e-Islami (Jamaat),Mohammad Shafiul Alam,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 11,1,Muhammad Abu Taher,dt,Bangladesh Islami Front (BIF),Md. Abu Taher,"ds,tbs",Bangladesh Islami Front (BIF),1.10,strict match
Chattogram 11,1,Md. Nur Uddin,dt,Islami Andolan Bangladesh (IAB),Md. Noor Uddin,"ds,tbs",Islami Andolan Bangladesh (IAB),0.99,strict match
Chattogram 11,1,Abu Taher,dt,Jatiya Party (JaPa),Abu Taher,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Chattogram 11,1,Ujjal Bhowmik,dt,Gono Forum (GF),Uzzwal Bhowmik,"ds,tbs",Gono Forum (GF),0.91,strict match
Chattogram 11,1,Deepa Majumdar,dt,Socialist Party of Bangladesh (Marxist) (SPB-M),Deepa Majumder,"ds,tbs",Socialist Party of Bangladesh (Marxist) (SPB-M),1.03,strict match
Chattogram 11,1,Md. Aziz Mia,dt,Insaniyat Biplob Bangladesh (IBB),Md. Aziz Meah,"ds,tbs",Insaniyat Biplob Bangladesh (IBB),0.98,strict match
Chattogram 11,1,Mohammad Jahangir Bhuiyan,dt,Independent Candidate (Independent),Md. Jahangir Bhuiyan,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Chattogram 11,1,Md. Nizamul Haque Al Qaderi,dt,Bangladesh Samajtantrik Dal (Basad),Md. Nizamul Haque Al Qaderi,"ds,tbs",Bangladesh Samajtantrik Dal (Basad),1.10,strict match
Chattogram 11,1,Muhammad Nezam Uddin,dt,Gono Odhikar Parishad (GOP),Md. Nezam Uddin,"ds,tbs",Gono Odhikar Parishad (GOP),1.10,strict match
Chattogram 12,1,Farid Ahammed Chowdhury,ds,Jatiya Party (JaPa),Farid Ahmed Chowdhury,tbs,Jatiya Party (JaPa),1.05,strict match
Chattogram 12,1,M. Yakub Ali,ds,Bangladesh Liberal Democratic Party (LDP),M. Eyakub Ali,tbs,Bangladesh Liberal Democratic Party (LDP),1.06,strict match
Chattogram 12,1,Md. Enamul Hoque,ds,Bangladesh Nationalist Party (BNP),Md. Enamul Haque,tbs,Bangladesh Nationalist Party (BNP),1.04,strict match
Chattogram 12,1,Md. Faridul Alam,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Faridul Alam,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 12,1,Md. Shakawat Hossain,ds,Independent Candidate (Independent),Md. Shakhawat Hossain,tbs,Independent Candidate (Independent),1.08,strict match
Chattogram 12,1,Md. Abu Talab Halaly,ds,Insaniyat Biplob Bangladesh (IBB),Md. Abu Taleb Helali,tbs,Insaniyat Biplob Bangladesh (IBB),0.95,strict match
Chattogram 12,1,Sm Belal Nur,ds,Islami Andolan Bangladesh (IAB),S. M. Belal Noor,tbs,Islami Andolan Bangladesh (IAB),0.89,strict match
Chattogram 12,1,Sayed Ayar Md. Peyaru,ds,Bangladesh Islami Front (BIF),Syed Air Md. Payaru,tbs,Bangladesh Islami Front (BIF),0.95,strict match
Chattogram 12,1,Mohammad Enamul Haque,bss,Bangladesh Nationalist Party (BNP),Md. Enamul Haque,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 12,1,Syed Air Mohammad Payaru,bss,Bangladesh Islami Front (BIF),Sayed Ayar Md. Peyaru,"ds,tbs",Bangladesh Islami Front (BIF),0.95,strict match
Chattogram 12,1,Mohammad Enamul Haque,dt,Bangladesh Nationalist Party (BNP),Mohammad Enamul Haque,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 12,1,Syed Air Mohammad Peyaru,dt,Bangladesh Islami Front (BIF),Syed Air Mohammad Payaru,"bss,ds,tbs",Bangladesh Islami Front (BIF),1.06,strict match
Chattogram 12,1,Mohammad Faridul Alam,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Faridul Alam,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 12,1,Mohammad Abu Taleb Helali,dt,Insaniyat Biplob Bangladesh (IBB),Md. Abu Taleb Helali,"ds,tbs",Insaniyat Biplob Bangladesh (IBB),1.10,strict match
Chattogram 12,1,S. M. Belal Nur,dt,Islami Andolan Bangladesh (IAB),S. M. Belal Noor,"ds,tbs",Islami Andolan Bangladesh (IAB),1.06,strict match
Chattogram 12,1,Farid Ahmed Chowdhury,dt,Jatiya Party (JaPa),Farid Ahammed Chowdhury,"ds,tbs",Jatiya Party (JaPa),1.05,strict match
Chattogram 12,1,Muhammad Shakhawat Hossain,dt,Independent Candidate (Independent),Md. Shakhawat Hossain,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Chattogram 12,1,M. Yakub Ali,dt,Bangladesh Liberal Democratic Party (LDP),M. Eyakub Ali,"ds,tbs",Bangladesh Liberal Democratic Party (LDP),1.06,strict match
Chattogram 13,1,Abdur Rob Chowdhury,ds,Jatiya Party (JaPa),Abdur Rob Chowdhury,tbs,Jatiya Party (JaPa),1.10,strict match
Chattogram 13,1,Mahmudul Hassan,ds,Bangladesh Jamaat-e-Islami (Jamaat),Mahmudul Hasan,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.07,strict match
Chattogram 13,1,Md. Mujibur Rahman Chy.,ds,Gono Odhikar Parishad (GOP),Md. Mujibur Rahman Chong,tbs,Gono Odhikar Parishad (GOP),1.06,strict match
Chattogram 13,1,Md. Rezaul Mustafa,ds,Insaniyat Biplob Bangladesh (IBB),Md. Rezaul Mustafa,tbs,Insaniyat Biplob Bangladesh (IBB),1.10,strict match
Chattogram 13,1,Md. Amran,ds,Nationalist Democratic Movement (NDM),Md. Emran,tbs,Nationalist Democratic Movement (NDM),0.99,strict match
Chattogram 13,1,S. M. Shahjahan,ds,Bangladesh Islami Front (BIF),S. M. Shahjahan,tbs,Bangladesh Islami Front (BIF),1.10,strict match
Chattogram 13,1,Sarwar Jamal Nizam,ds,Bangladesh Nationalist Party (BNP),Sarwar Jamal Nizam,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 13,1,Sarwar Jamal Nizam,bss,Bangladesh Nationalist Party (BNP),Sarwar Jamal Nizam,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 13,1,"S, M, Shah Jahan",bss,Bangladesh Islami Front (BIF),S. M. Shahjahan,"ds,tbs",Bangladesh Islami Front (BIF),0.96,strict match
Chattogram 13,1,Sarwar Jamal Nizam,dt,Bangladesh Nationalist Party (BNP),Sarwar Jamal Nizam,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 13,1,S. M. Shahjahan,dt,Bangladesh Islami Front (BIF),"S, M, Shah Jahan","bss,ds,tbs",Bangladesh Islami Front (BIF),0.96,strict match
Chattogram 13,1,Mahmudul Hasan,dt,Bangladesh Jamaat-e-Islami (Jamaat),Mahmudul Hassan,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.07,strict match
Chattogram 13,1,Abdur Rab Chowdhury,dt,Jatiya Party (JaPa),Abdur Rob Chowdhury,"ds,tbs",Jatiya Party (JaPa),1.05,strict match
Chattogram 13,1,Mohammad Emran,dt,Nationalist Democratic Movement (NDM),Md. Emran,"ds,tbs",Nationalist Democratic Movement (NDM),1.10,strict match
Chattogram 13,1,Md. Rezaul Mostafa,dt,Insaniyat Biplob Bangladesh (IBB),Md. Rezaul Mustafa,"ds,tbs",Insaniyat Biplob Bangladesh (IBB),1.04,strict match
Chattogram 13,1,Md. Mujibur Rahman Chowdhury,dt,Gono Odhikar Parishad (GOP),Md. Mujibur Rahman Chong,"ds,tbs",Gono Odhikar Parishad (GOP),1.06,strict match
Chattogram 14,1,Alhajj Jashim Uddin Ahammed,ds,Bangladesh Nationalist Party (BNP),Alhaj Jasim Uddin Ahmed,tbs,Bangladesh Nationalist Party (BNP),1.02,strict match
Chattogram 14,1,H. M. Elias,ds,Insaniyat Biplob Bangladesh (IBB),H. M. Elias,tbs,Insaniyat Biplob Bangladesh (IBB),1.10,strict match
Chattogram 14,1,Md. Abdul Hamid,ds,Islami Andolan Bangladesh (IAB),Md. Abdul Hamid,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Chattogram 14,1,Md. Badsha Meah,ds,Jatiya Party (JaPa),Md. Badshah Mia,tbs,Jatiya Party (JaPa),0.97,strict match
Chattogram 14,1,Mohammd Mizanul Hoque Chowdhury,ds,Independent Candidate (Independent),Md. Mizanul Haque Chowdhury,tbs,Independent Candidate (Independent),0.96,strict match
Chattogram 14,1,Mow. Md. Solaiman,ds,Bangladesh Islami Front (BIF),Md. Solaiman,tbs,Bangladesh Islami Front (BIF),0.93,strict match
Chattogram 14,1,Omar Faruq,ds,Bangladesh Liberal Democratic Party (LDP),Omar Farooq,tbs,Bangladesh Liberal Democratic Party (LDP),0.96,strict match
Chattogram 14,1,Shafiqul Islam Rahi,ds,Independent Candidate (Independent),Shafiqul Islam Rahi,tbs,Independent Candidate (Independent),1.10,strict match
Chattogram 14,1,Alhaj Jasim Uddin Ahmed,bss,Bangladesh Nationalist Party (BNP),Alhajj Jashim Uddin Ahammed,"ds,tbs",Bangladesh Nationalist Party (BNP),1.02,strict match
Chattogram 14,1,Omar Farooq,bss,Bangladesh Liberal Democratic Party (LDP),Omar Farooq,"ds,tbs",Bangladesh Liberal Democratic Party (LDP),1.10,strict match
Chattogram 14,1,Alhaj Jasim Uddin Ahmed,dt,Bangladesh Nationalist Party (BNP),Alhajj Jashim Uddin Ahammed,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.02,strict match
Chattogram 14,1,Omar Faruk,dt,Bangladesh Liberal Democratic Party (LDP),Omar Farooq,"bss,ds,tbs",Bangladesh Liberal Democratic Party (LDP),0.86,strict match
Chattogram 14,1,Mawlana Md. Solaiman,dt,Bangladesh Islami Front (BIF),Mow. Md. Solaiman,"ds,tbs",Bangladesh Islami Front (BIF),0.91,strict match
Chattogram 14,1,Mohammad Mizanul Haque Chowdhury,dt,Independent Candidate (Independent),Mohammd Mizanul Hoque Chowdhury,"ds,tbs",Independent Candidate (Independent),0.96,strict match
Chattogram 14,1,Mohammad Abdul Hamid,dt,Islami Andolan Bangladesh (IAB),Md. Abdul Hamid,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Chattogram 14,1,Shafiqul Islam Rahi,dt,Jatiya Party (JaPa),Shafiqul Islam Rahi,"ds,tbs",Independent Candidate (Independent),1.00,strict match
Chattogram 14,1,Mohammad Badsha Mia,dt,Jatiya Party (JaPa),Md. Badshah Mia,"ds,tbs",Jatiya Party (JaPa),1.07,strict match
Chattogram 14,1,H. M. Iliyas,dt,Insaniyat Biplob Bangladesh (IBB),H. M. Elias,"ds,tbs",Insaniyat Biplob Bangladesh (IBB),0.97,strict match
Chattogram 15,1,Najmul Mostafa Amin,ds,Bangladesh Nationalist Party (BNP),Nazmul Mustafa Amin,tbs,Bangladesh Nationalist Party (BNP),0.99,strict match
Chattogram 15,1,Shahjahan Chowdhury,ds,Bangladesh Jamaat-e-Islami (Jamaat),Shahjahan Chowdhury,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 15,1,Shariful Alam Chowdhury,ds,Islami Andolan Bangladesh (IAB),Shariful Alam Chowdhury,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Chattogram 15,1,Shahjahan Chowdhury,bss,Bangladesh Jamaat-e-Islami (Jamaat),Shahjahan Chowdhury,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 15,1,Nazmul Mustafa Amin,bss,Bangladesh Nationalist Party (BNP),Nazmul Mustafa Amin,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 15,1,Shahjahan Chowdhury,dt,Bangladesh Jamaat-e-Islami (Jamaat),Shahjahan Chowdhury,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 15,1,Nazmul Mostafa Amin,dt,Bangladesh Nationalist Party (BNP),Nazmul Mustafa Amin,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.05,strict match
Chattogram 15,1,Shariful Alam Chowdhury,dt,Islami Andolan Bangladesh (IAB),Shariful Alam Chowdhury,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Chattogram 16,1,Abdul Malak,ds,Bangladesh Islami Front (BIF),Abdul Malek,tbs,Bangladesh Islami Front (BIF),1.01,strict match
Chattogram 16,1,Ehsanul Hoque,ds,Bangladesh Muslim League (BML),Ehsanul Haq,tbs,Bangladesh Muslim League (BML),0.93,strict match
Chattogram 16,1,Haez Rufiullah,ds,Islami Andolan Bangladesh (IAB),Hafez Ruhullah,tbs,Islami Andolan Bangladesh (IAB),0.96,strict match
Chattogram 16,1,Md. Ariful Hoque,ds,Gono Odhikar Parishad (GOP),Md. Ariful Haque,tbs,Gono Odhikar Parishad (GOP),1.04,strict match
Chattogram 16,1,Miskatul Islam Chowdhury,ds,Bangladesh Nationalist Party (BNP),Mishkatul Islam Chowdhury,tbs,Bangladesh Nationalist Party (BNP),1.08,strict match
Chattogram 16,1,Md. Zahirul Islam,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Zahirul Islam,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 16,1,Mohammed Liaquat Ali,ds,Independent Candidate (Independent),Md. Leaquat Ali,tbs,Independent Candidate (Independent),0.84,strict match
Chattogram 16,1,Mohammad Zahirul Islam,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Zahirul Islam,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 16,1,Mishkatul Islam Chowdhury,bss,Bangladesh Nationalist Party (BNP),Mishkatul Islam Chowdhury,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 16,1,Mohammad Jahirul Islam,dt,Bangladesh Jamaat-e-Islami (Jamaat),Mohammad Zahirul Islam,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.04,strict match
Chattogram 16,1,Mishkatul Islam Chowdhury,dt,Bangladesh Nationalist Party (BNP),Mishkatul Islam Chowdhury,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 16,1,Mohammad Liaqat Ali,dt,Islami Andolan Bangladesh (IAB),Mohammed Liaquat Ali,"ds,tbs",Independent Candidate (Independent),0.76,strict match
Chattogram 16,1,Hafez Ruhullah,dt,Islami Andolan Bangladesh (IAB),Hafez Ruhullah,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Chattogram 16,1,Abdul Malek,dt,Bangladesh Islami Front (BIF),Abdul Malek,"ds,tbs",Bangladesh Islami Front (BIF),1.10,strict match
Chattogram 16,1,Md. Ariful Haque,dt,Gono Odhikar Parishad (GOP),Md. Ariful Haque,"ds,tbs",Gono Odhikar Parishad (GOP),1.10,strict match
Chattogram 16,1,Ehsanul Haque,dt,Bangladesh Muslim League (BML),Ehsanul Hoque,"ds,tbs",Bangladesh Muslim League (BML),1.02,strict match
Chattogram 2,1,Mohammad Nurul Amin,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Nurul Amin,ds,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 2,1,Mohammad Zulfikar Ali Mannan,bss,Islami Andolan Bangladesh (IAB),Mohammed Julfikar Ali Mannan,ds,Islami Andolan Bangladesh (IAB),0.92,strict match
Chattogram 2,1,Sarwar Alamgir,dt,Bangladesh Nationalist Party (BNP),Md. Sarowar Alamgir,ds,Bangladesh Nationalist Party (BNP),0.95,strict match
Chattogram 2,1,Mohammad Nurul Amin,dt,Bangladesh Jamaat-e-Islami (Jamaat),Mohammad Nurul Amin,"bss,ds",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 2,1,Shahzada Syed Saifuddin Ahmed,dt,Bangladesh Supreme Party (BSP),Shajada Syed Saifuddin Ahmed,ds,Bangladesh Supreme Party (BSP),1.06,strict match
Chattogram 2,1,Mohammad Zulfikar Ali Mannan,dt,Islami Andolan Bangladesh (IAB),Mohammed Julfikar Ali Mannan,"bss,ds",Islami Andolan Bangladesh (IAB),0.92,strict match
Chattogram 2,1,Mohammad Golam Nawsher Ali,dt,Janotar Dol,Md. Golam Nowsher Ali,ds,Janotar Dol,1.06,strict match
Chattogram 2,1,Jinnat Akter,dt,Independent Candidate (Independent),Jinnat Akter,ds,Independent Candidate (Independent),1.10,strict match
Chattogram 2,1,Ahmed Kabir,dt,Jatiya Party (JaPa),Ahamed Kabir,ds,Independent Candidate (Independent),0.96,strict match
Chattogram 2,1,Rabiul Hasan,dt,Gono Odhikar Parishad (GOP),Rabiul Hasan,ds,Gono Odhikar Parishad (GOP),1.10,strict match
Chattogram 3,1,Mostafa Kamal Pasha,ds,Bangladesh Nationalist Party (BNP),Mostafa Kamal Pasha,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 3,1,Md. Ala Uddin,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Alauddin,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Chattogram 3,1,Mustafa Kamal Pasha,bss,Bangladesh Nationalist Party (BNP),Mostafa Kamal Pasha,"ds,tbs",Bangladesh Nationalist Party (BNP),1.05,strict match
Chattogram 3,1,Muhammad Ala Uddin,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Ala Uddin,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 3,1,Mostafa Kamal Pasha,dt,Bangladesh Nationalist Party (BNP),Mostafa Kamal Pasha,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 3,1,Muhammad Alauddin,dt,Bangladesh Jamaat-e-Islami (Jamaat),Muhammad Ala Uddin,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Chattogram 3,1,Mohammad Amzad Hossain,dt,Islami Andolan Bangladesh (IAB),Md. Amzad Hossain,ds,Islami Andolan Bangladesh (IAB),1.10,strict match
Chattogram 3,1,Md. Moyahidul Mawla,dt,Independent Candidate (Independent),Md. Moahedul Mawla,ds,Independent Candidate (Independent),1.02,strict match
Chattogram 4,1,Mohammad Aslam Chowdhury,bss,Bangladesh Nationalist Party (BNP),Md. Aslam Chowdhury,ds,Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 4,1,Md. Anwar Siddique,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Anwar Siddiqui,ds,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 4,1,Mohammad Aslam Chowdhury,dt,Bangladesh Nationalist Party (BNP),Mohammad Aslam Chowdhury,"bss,ds",Bangladesh Nationalist Party (BNP),1.10,strict match
Chattogram 4,1,Md. Anwar Siddique,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Anwar Siddiqui,"bss,ds",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Chattogram 4,1,Md. Sirajuddaula,dt,Bangladesh Islami Front (BIF),Md. Sirajudollah,ds,Bangladesh Islami Front (BIF),0.91,strict match
Chattogram 4,1,Md. Didarul Mawla,dt,Islami Andolan Bangladesh (IAB),Md. Didarul Mowla,ds,Islami Andolan Bangladesh (IAB),1.04,strict match
Chattogram 4,1,Md. Shahidul Islam Chowdhury,dt,Bangladesh Supreme Party (BSP),Md. Shahidul Islam Chowdhury,ds,Bangladesh Supreme Party (BSP),1.10,strict match
Chattogram 4,1,Md. Masuddaula,dt,Communist Party of Bangladesh (CPB),Md. Mosiuddowlah,ds,Communist Party of Bangladesh (CPB),0.83,strict match
Chattogram 4,1,Zahidul Alam,dt,Ganosanhati Andolan (GSA),Jahidul Alam,ds,Ganosanhati Andolan (GSA),1.02,strict match
Chattogram 4,1,Md. Zakaria Khaled,dt,Bangladesh Nezame Islam Party (BNIP),Md. Zakaria Khaled,ds,Bangladesh Nezame Islam Party (BNIP),1.10,strict match
Chattogram 4,1,A. T. M. Parvez,dt,Gono Odhikar Parishad (GOP),A. T. M. Parvez,ds,Gono Odhikar Parishad (GOP),1.10,strict match
Chattogram 5,1,Md. Nasir Uddin,ds,Khelafat Majlis,Md. Nasir Uddin,tbs,Khelafat Majlis,1.10,strict match
